Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2017-02-07,-0.2,-0.24,-0.38,0.32,-0.17,0,-0.200200267,-0.240288462,-0.380723834,0.31948909,-0.170144664,76.2253225
2017-02-08,0.26,0.01,-0.34,0.32,-0.27,0,0.259662585,0.0099995,-0.340579313,0.31948909,-0.270365157,76.3172328
2017-02-09,0.26,-0.14,-0.12,-0.13,0.03,0,0.259662585,-0.140098092,-0.120072058,-0.130084573,0.029995501,76.2590408
2017-02-13,0.42,-0.13,0.18,-0.1,0.14,0,0.419120462,-0.130084573,0.179838194,-0.100050033,0.139902091,76.4239669
2017-02-14,0.05,0.02,0.13,-0.23,-0.09,0,0.049987504,0.019998,0.129915573,-0.230264906,-0.090040524,76.6929984
2017-02-15,0.59,0,-0.05,-0.03,-0.08,0,0.588266316,0,-0.050012504,-0.030004501,-0.080032017,77.2147119
2017-02-16,0.11,0.03,0.06,0.18,-0.06,0,0.109939544,0.029995501,0.059982007,0.179838194,-0.060018007,76.9822955
2017-02-20,0.04,0.06,0,0.05,0.03,0,0.039992002,0.059982007,0,0.049987504,0.029995501,76.8875897
2017-02-21,0.3,-0.18,0.14,0.09,0.1,0,0.299550898,-0.180162195,0.139902091,0.089959524,0.099950033,76.7636418
2017-02-22,0.01,-0.15,-0.09,0.28,-0.18,0,0.0099995,-0.150112613,-0.090040524,0.27960873,-0.180162195,76.9704401
2017-02-23,0.07,-0.14,-0.04,0.03,-0.07,0,0.069975511,-0.140098092,-0.040008002,0.029995501,-0.070024511,77.1307409
2017-02-27,-0.04,0.15,-0.41,0.03,-0.17,0,-0.040008002,0.149887612,-0.410842804,0.029995501,-0.170144664,76.7636418
2017-02-28,-0.26,-0.25,0.02,0.07,0.03,0,-0.260338587,-0.250313022,0.019998,0.069975511,0.029995501,76.4228046
2017-03-01,1.15,-0.39,0.43,-0.44,0.17,0,1.143437763,-0.390762483,0.429078142,-0.440970849,0.169855664,76.5755415
2017-03-02,-0.45,-0.14,-0.38,0.42,-0.18,0,-0.451015548,-0.140098092,-0.380723834,0.419120462,-0.180162195,75.7231534
2017-03-06,-0.38,-0.02,-0.13,0.19,-0.07,0,-0.380723834,-0.020002,-0.130084573,0.189819728,-0.070024511,75.8921146
2017-03-07,-0.26,-0.02,-0.04,0.12,-0.01,0,-0.260338587,-0.020002,-0.040008002,0.119928058,-0.0100005,75.9497464
2017-03-08,-0.29,-0.11,-0.5,0.21,-0.3,0,-0.290421315,-0.110060544,-0.501254182,0.209779808,-0.300450902,75.2898693
2017-03-09,0.07,-0.33,-0.14,-0.08,-0.2,0,0.069975511,-0.330545701,-0.140098092,-0.080032017,-0.200200267,75.0750721
2017-03-13,0.19,0.11,-0.01,0.01,0.09,0,0.189819728,0.109939544,-0.0100005,0.0099995,0.089959524,75.6658614
2017-03-14,-0.45,0,-0.29,0.45,-0.12,0,-0.451015548,0,-0.290421315,0.448990527,-0.120072058,75.6549835
2017-03-15,1.07,0.14,0.19,-0.23,0.31,0,1.06431601,0.139902091,0.189819728,-0.230264906,0.309520491,77.059412
2017-03-16,0.33,0.29,0.23,-0.08,0.04,0,0.329456695,0.289580311,0.229735905,-0.080032017,0.039992002,76.6988814
2017-03-20,-0.14,0.15,-0.33,0.06,-0.07,0,-0.140098092,0.149887612,-0.330545701,0.059982007,-0.070024511,77.303648
2017-03-21,-0.75,-0.05,-0.09,0.44,0.29,0,-0.752826642,-0.050012504,-0.090040524,0.43903483,0.289580311,76.7412603
2017-03-22,-0.27,-0.38,-0.51,0.18,-0.08,0,-0.270365157,-0.380723834,-0.511304939,0.179838194,-0.080032017,76.6941786
2017-03-23,0.19,0.29,0.15,-0.05,0.01,0,0.189819728,0.289580311,0.149887612,-0.050012504,0.0099995,76.3417006
2017-03-27,-0.03,-0.01,-0.29,0.03,-0.22,0,-0.030004501,-0.0100005,-0.290421315,0.029995501,-0.220242356,76.2892902
2017-03-28,0.55,-0.04,0.44,-0.1,0.2,0,0.548493023,-0.040008002,0.43903483,-0.100050033,0.199800266,76.5239775
2017-03-29,0.26,0.15,-0.1,-0.1,-0.03,0,0.259662585,0.149887612,-0.100050033,-0.100050033,-0.030004501,76.7047644
2017-03-30,-0.09,-0.18,0.25,-0.09,0,0,-0.090040524,-0.180162195,0.24968802,-0.090040524,0,76.552093
2017-04-03,-0.18,-0.14,-0.17,0.15,-0.05,0,-0.180162195,-0.140098092,-0.170144664,0.149887612,-0.050012504,76.0514081
2017-04-04,-0.02,-0.34,0.02,-0.05,0.07,0,-0.020002,-0.340579313,0.019998,-0.050012504,0.069975511,75.6887674
2017-04-05,-0.22,-0.1,-0.11,0.26,0.06,0,-0.220242356,-0.100050033,-0.110060544,0.259662585,0.059982007,75.6778836
2017-04-06,-0.03,-0.16,0.14,-0.19,0.11,0,-0.030004501,-0.160128137,0.139902091,-0.190180729,0.109939544,75.4147828
2017-04-10,0.23,0.17,0.21,0.03,0.13,0,0.229735905,0.169855664,0.209779808,0.029995501,0.129915573,75.0694394
2017-04-11,0.11,0.28,0.05,-0.04,0.05,0,0.109939544,0.27960873,0.049987504,-0.040008002,0.049987504,75.0362039
2017-04-12,-0.14,-0.22,-0.36,0.18,-0.19,0,-0.140098092,-0.220242356,-0.360649559,0.179838194,-0.190180729,75.3909051
2017-04-13,-0.72,0.1,-0.72,0.3,-0.31,0,-0.722604509,0.099950033,-0.722604509,0.299550898,-0.310481495,75.6601334
2017-04-17,0.59,-0.05,-0.12,0.09,-0.09,0,0.588266316,-0.050012504,-0.120072058,0.089959524,-0.090040524,75.9186208
2017-04-18,-0.17,0.46,-0.22,0.26,-0.02,0,-0.170144664,0.458945233,-0.220242356,0.259662585,-0.020002,75.5914986
2017-04-19,-0.19,0.25,-0.23,0.18,-0.3,0,-0.190180729,0.24968802,-0.230264906,0.179838194,-0.300450902,74.9625206
2017-04-20,0.57,-0.09,0.11,-0.03,-0.23,0,0.568381647,-0.090040524,0.109939544,-0.030004501,-0.230264906,75.1908004
2017-04-24,1.59,-0.55,0.48,-0.41,0.17,0,1.577491912,-0.551518069,0.478851673,-0.410842804,0.169855664,75.5972147
2017-04-25,0.57,0.05,0.09,-0.21,0.02,0,0.568381647,0.049987504,0.089959524,-0.210220809,0.019998,75.3693104
2017-04-26,0.19,0.43,0.24,-0.1,0.05,0,0.189819728,0.429078142,0.23971246,-0.100050033,0.049987504,74.8032629
2017-04-27,-0.09,0.1,-0.73,0.42,-0.39,0,-0.090040524,0.099950033,-0.732677539,0.419120462,-0.390762483,74.6720016
2017-05-01,0.11,0.06,-0.15,-0.08,-0.3,0,0.109939544,0.059982007,-0.150112613,-0.080032017,-0.300450902,75.3409207
2017-05-02,0.4,-0.06,-0.13,0.25,-0.17,0,0.399202127,-0.060018007,-0.130084573,0.24968802,-0.170144664,75.4318476
2017-05-03,-0.39,-0.39,0.07,-0.04,0.07,0,-0.390762483,-0.390762483,0.069975511,-0.040008002,0.069975511,74.2886901
2017-05-04,0.42,-0.25,-0.23,0.19,-0.17,0,0.419120462,-0.250313022,-0.230264906,0.189819728,-0.170144664,74.1234899
2017-05-08,-0.03,0.26,0.08,0.1,-0.02,0,-0.030004501,0.259662585,0.079968017,0.099950033,-0.020002,73.8879859
2017-05-09,-0.16,0.23,-0.56,0.27,-0.16,0,-0.160128137,0.229735905,-0.561573879,0.269636155,-0.160128137,73.4241307
2017-05-10,0.18,0.14,0.09,-0.21,0.23,0,0.179838194,0.139902091,0.089959524,-0.210220809,0.229735905,73.6105978
2017-05-11,-0.19,-0.03,0.01,-0.1,-0.05,0,-0.190180729,-0.030004501,0.0099995,-0.100050033,-0.050012504,73.7898409
2017-05-15,0.46,-0.13,0.19,-0.25,0.13,0,0.458945233,-0.130084573,0.189819728,-0.250313022,0.129915573,74.2054462
2017-05-16,0.38,0.2,-0.11,-0.02,-0.02,0,0.379279824,0.199800266,-0.110060544,-0.020002,-0.020002,74.2115021
2017-05-17,-1.13,0.36,-0.01,0.42,0.41,0,-1.136433008,0.359353551,-0.0100005,0.419120462,0.40916179,74.3107677
2017-05-18,-0.26,-0.39,-0.44,0.11,-0.4,0,-0.260338587,-0.390762483,-0.440970849,0.109939544,-0.40080214,74.222517
2017-05-22,0.46,0.14,-0.21,0.22,-0.15,0,0.458945233,0.139902091,-0.210220809,0.219758354,-0.150112613,74.7104943
2017-05-23,-0.02,-0.06,0.12,-0.12,-0.04,0,-0.020002,-0.060018007,0.119928058,-0.120072058,-0.040008002,74.7160792
2017-05-24,0.38,0.13,-0.23,0.11,-0.11,0,0.379279824,0.129915573,-0.230264906,0.109939544,-0.110060544,74.9748826
2017-05-25,0.15,-0.26,-0.41,0.41,-0.26,0,0.149887612,-0.260338587,-0.410842804,0.40916179,-0.260338587,74.5600939
2017-05-29,-0.06,0.05,-0.09,0.04,-0.06,0,-0.060018007,0.049987504,-0.090040524,0.039992002,-0.060018007,74.3881583
2017-05-30,0.01,0,-0.2,0.46,-0.07,0,0.0099995,0,-0.200200267,0.458945233,-0.070024511,74.5934665
2017-05-31,0.05,-0.01,-0.45,0.34,-0.16,0,0.049987504,-0.0100005,-0.451015548,0.339423307,-0.160128137,74.2666125
2017-06-01,0.64,0.2,0.08,-0.16,-0.01,0,0.637960696,0.199800266,0.079968017,-0.160128137,-0.0100005,73.7952888
2017-06-05,-0.23,-0.03,-0.21,0,-0.01,0,-0.230264906,-0.030004501,-0.210220809,0,-0.0100005,74.8727143
2017-06-06,-0.24,0.09,0.3,-0.36,0.27,0,-0.240288462,0.089959524,0.299550898,-0.360649559,0.269636155,75.0976324
2017-06-07,0.01,-0.01,0.07,0.09,-0.31,0,0.0099995,-0.0100005,0.069975511,0.089959524,-0.310481495,75.420469
2017-06-08,-0.06,0.39,0.39,-0.49,-0.09,0,-0.060018007,0.389241472,0.389241472,-0.491204436,-0.090040524,75.2830625
2017-06-12,-0.25,-0.08,0.54,-0.2,0.45,0,-0.250313022,-0.080032017,0.538547228,-0.200200267,0.448990527,75.4773915
2017-06-13,0.53,0.09,-0.25,0,-0.14,0,0.528600443,0.089959524,-0.250313022,0,-0.140098092,75.380677
2017-06-14,-0.06,0.09,-0.55,0.44,-0.3,0,-0.060018007,0.089959524,-0.551518069,0.43903483,-0.300450902,75.8898079
2017-06-15,-0.7,-0.38,-0.26,0.03,-0.01,0,-0.702461494,-0.380723834,-0.260338587,0.029995501,-0.0100005,75.855267
2017-06-19,0.62,-0.2,-0.48,-0.05,-0.18,0,0.618085908,-0.200200267,-0.4811557,-0.050012504,-0.180162195,75.9191871
2017-06-20,-0.58,0.26,-0.3,0.17,-0.18,0,-0.581688532,0.259662585,-0.300450902,0.169855664,-0.180162195,75.7610202
2017-06-21,-0.13,-0.06,-0.65,0.04,-0.5,0,-0.130084573,-0.060018007,-0.652121699,0.039992002,-0.501254182,75.5087376
2017-06-22,0.05,0.25,-0.18,-0.01,-0.21,0,0.049987504,0.24968802,-0.180162195,-0.0100005,-0.210220809,75.4147828
2017-06-26,0.07,-0.01,0.12,0.15,0.09,0,0.069975511,-0.0100005,0.119928058,0.149887612,0.089959524,75.8437574
2017-06-27,-0.29,0.04,1.03,-0.36,0.52,0,-0.290421315,0.039992002,1.024731645,-0.360649559,0.518652669,75.8667767
2017-06-28,0.68,-0.15,0.29,-0.29,-0.12,0,0.677698428,-0.150112613,0.289580311,-0.290421315,-0.120072058,76.3591945
2017-06-29,-0.5,0.56,0.92,-0.44,0.27,0,-0.501254182,0.558437829,0.915793778,-0.440970849,0.269636155,76.8521369
2017-07-03,0.09,-0.22,0.87,-0.59,0.64,0,0.089959524,-0.220242356,0.866237308,-0.591747376,0.637960696,76.6618371
2017-07-04,-0.14,-0.17,0.22,-0.09,0.13,0,-0.140098092,-0.170144664,0.219758354,-0.090040524,0.129915573,76.1208832
2017-07-05,0.19,-0.14,-0.36,0.19,-0.39,0,0.189819728,-0.140098092,-0.360649559,0.189819728,-0.390762483,76.0092139
2017-07-06,-0.55,0.15,0.27,-0.02,0.07,0,-0.551518069,0.149887612,0.269636155,-0.020002,0.069975511,75.7977664
2017-07-10,0.21,-0.13,-0.02,-0.02,0.07,0,0.209779808,-0.130084573,-0.020002,-0.020002,0.069975511,76.0514081
2017-07-11,0.09,0.26,0,-0.13,0.11,0,0.089959524,0.259662585,0,-0.130084573,0.109939544,76.3901114
2017-07-12,0.71,-0.21,-0.24,0.06,-0.14,0,0.707491367,-0.210220809,-0.240288462,0.059982007,-0.140098092,76.7919421
2017-07-13,0.24,0.03,0.01,0.06,-0.01,0,0.23971246,0.029995501,0.0099995,0.059982007,-0.0100005,77.4053693
2017-07-17,0,0.13,0.12,0.07,0.04,0,0,0.129915573,0.119928058,0.069975511,0.039992002,77.9101372
2017-07-18,0.01,0.09,-0.19,0.12,-0.24,0,0.0099995,0.089959524,-0.190180729,0.119928058,-0.240288462,79.1828334
2017-07-19,0.48,0.07,-0.05,-0.03,-0.05,0,0.478851673,0.069975511,-0.050012504,-0.030004501,-0.050012504,79.6019912
2017-07-20,0.28,0.04,0.08,0.05,-0.06,0,0.27960873,0.039992002,0.079968017,0.049987504,-0.060018007,79.4786155
2017-07-24,-0.18,0.2,-0.01,-0.15,-0.23,0,-0.180162195,0.199800266,-0.0100005,-0.150112613,-0.230264906,79.2769969
2017-07-25,0.24,-0.08,0.45,-0.38,0.46,0,0.23971246,-0.080032017,0.448990527,-0.380723834,0.458945233,79.3273091
2017-07-26,0.39,-0.11,-0.14,0.1,0.07,0,0.389241472,-0.110060544,-0.140098092,0.099950033,0.069975511,80.0012827
2017-07-27,-0.2,-0.18,0.12,0.14,0.21,0,-0.200200267,-0.180162195,0.119928058,0.139902091,0.209779808,79.7359109
2017-07-31,0.12,0.05,0.35,-0.09,0.2,0,0.119928058,0.049987504,0.349388925,-0.090040524,0.199800266,79.9871981
2017-08-01,0.27,-0.38,0.23,0.04,-0.18,0,0.269636155,-0.380723834,0.229735905,0.039992002,-0.180162195,79.5608282
2017-08-02,-0.01,-0.25,0,0.09,-0.2,0,-0.0100005,-0.250313022,0,0.089959524,-0.200200267,79.551959
2017-08-03,0.01,-0.11,-0.01,0.16,0.01,0,0.0099995,-0.110060544,-0.0100005,0.159872136,0.0099995,79.5988262
2017-08-07,0.18,0.05,-0.16,0.15,-0.17,0,0.179838194,0.049987504,-0.160128137,0.149887612,-0.170144664,79.1671634
2017-08-08,-0.16,0.06,0.04,-0.02,0.01,0,-0.160128137,0.059982007,0.039992002,-0.020002,0.0099995,78.9826989
2017-08-09,-0.36,-0.28,-0.09,0.2,0.03,0,-0.360649559,-0.280392733,-0.090040524,0.199800266,0.029995501,78.9160132
2017-08-10,-1,0.34,0.15,0.26,0.18,0,-1.005033585,0.339423307,0.149887612,0.259662585,0.179838194,78.6658287
2017-08-14,0.56,-0.43,-0.23,0.02,-0.29,0,0.558437829,-0.430927159,-0.230264906,0.019998,-0.290421315,78.5360813
2017-08-15,-0.14,-0.34,-0.17,0.07,-0.16,0,-0.140098092,-0.340579313,-0.170144664,0.069975511,-0.160128137,78.2595098
2017-08-16,0.48,0.08,-0.18,0.13,-0.01,0,0.478851673,0.079968017,-0.180162195,0.129915573,-0.0100005,79.3210149
2017-08-17,-1.02,0.58,-0.11,0.14,0.01,0,-1.025237646,0.578324476,-0.110060544,0.139902091,0.0099995,78.7525654
2017-08-21,0.07,-0.01,-0.02,0.17,0.03,0,0.069975511,-0.0100005,-0.020002,0.169855664,0.029995501,79.377681
2017-08-22,0.6,-0.41,-0.22,0.01,0.02,0,0.598207168,-0.410842804,-0.220242356,0.0099995,0.019998,79.1327059
2017-08-23,-0.07,0.31,0.26,-0.22,0.06,0,-0.070024511,0.309520491,0.259662585,-0.220242356,0.059982007,79.107666
2017-08-24,-0.14,0.14,0.06,-0.22,-0.04,0,-0.140098092,0.139902091,0.059982007,-0.220242356,-0.040008002,79.0014207
2017-08-28,0.05,0.21,-0.25,0.06,-0.13,0,0.049987504,0.209779808,-0.250313022,0.059982007,-0.130084573,79.2455852
2017-08-29,-0.28,0.05,-0.27,0.17,-0.14,0,-0.280392733,0.049987504,-0.270365157,0.169855664,-0.140098092,79.5671523
2017-08-30,0.24,-0.19,-0.23,0.13,-0.29,0,0.23971246,-0.190180729,-0.230264906,0.129915573,-0.290421315,79.070133
2017-08-31,0.8,0.18,-0.19,-0.1,-0.09,0,0.796816965,0.179838194,-0.190180729,-0.100050033,-0.090040524,79.3965816
2017-09-04,-0.17,-0.22,0.03,-0.02,0.07,0,-0.170144664,-0.220242356,0.029995501,-0.020002,0.069975511,79.453361
2017-09-05,-0.38,0.15,-0.29,0.05,0.18,0,-0.380723834,0.149887612,-0.290421315,0.049987504,0.179838194,80.0698221
2017-09-06,0.18,0.03,0.04,-0.02,0.04,0,0.179838194,0.029995501,0.039992002,-0.020002,0.039992002,80.1089525
2017-09-07,0.44,0.26,-0.45,0.26,-0.09,0,0.43903483,0.259662585,-0.451015548,0.259662585,-0.090040524,80.5801749
2017-09-11,0.64,-0.52,0.03,-0.14,-0.09,0,0.637960696,-0.521356705,0.029995501,-0.140098092,-0.090040524,80.2375019
2017-09-12,0.42,0.02,0.36,-0.23,0.21,0,0.419120462,0.019998,0.359353551,-0.230264906,0.209779808,80.2008212
2017-09-13,-0.11,0.15,0.17,-0.19,0.09,0,-0.110060544,0.149887612,0.169855664,-0.190180729,0.089959524,79.7957182
2017-09-14,0.03,0.06,-0.05,-0.11,0.05,0,0.029995501,0.059982007,-0.050012504,-0.110060544,0.049987504,80.0179243
2017-09-18,0.13,-0.05,0.14,-0.27,0.17,0,0.129915573,-0.050012504,0.139902091,-0.270365157,0.169855664,79.7111273
2017-09-19,0.38,0.06,0.17,0.08,0.12,0,0.379279824,0.059982007,0.169855664,0.079968017,0.119928058,80.0576448
2017-09-20,-0.16,0,0.19,-0.1,0.16,0,-0.160128137,0,0.189819728,-0.100050033,0.159872136,80.1667452
2017-09-21,-0.09,0,0.48,-0.33,0.11,0,-0.090040524,0,0.478851673,-0.330545701,0.109939544,79.305917
2017-09-25,-0.25,0.34,0.12,0.07,0.31,0,-0.250313022,0.339423307,0.119928058,0.069975511,0.309520491,79.3682277
2017-09-26,-0.19,-0.02,0.29,0.09,0,0,-0.190180729,-0.020002,0.289580311,0.089959524,0,78.7761331
2017-09-27,0.28,0.22,0.16,-0.32,-0.18,0,0.27960873,0.219758354,0.159872136,-0.320513095,-0.180162195,78.5071075
2017-09-28,0.37,0.38,0.01,-0.01,-0.11,0,0.369317184,0.379279824,0.0099995,-0.0100005,-0.110060544,78.4627557
2017-10-02,0.21,0.19,-0.14,-0.07,-0.02,0,0.209779808,0.189819728,-0.140098092,-0.070024511,-0.020002,78.2717586
2017-10-03,0.28,-0.09,0.13,-0.03,0.09,0,0.27960873,-0.090040524,0.129915573,-0.030004501,0.089959524,78.3631444
2017-10-04,0.03,-0.02,-0.31,0.11,-0.09,0,0.029995501,-0.020002,-0.310481495,0.109939544,-0.090040524,78.6169767
2017-10-05,0.18,-0.41,0.06,-0.24,-0.14,0,0.179838194,-0.410842804,0.059982007,-0.240288462,-0.140098092,77.9058933
2017-10-09,-0.09,-0.06,-0.07,0.16,-0.11,0,-0.090040524,-0.060018007,-0.070024511,0.159872136,-0.110060544,77.5915563
2017-10-10,0.43,0.19,0.08,0.17,0.02,0,0.429078142,0.189819728,0.079968017,0.169855664,0.019998,77.865243
2017-10-11,0.24,-0.14,-0.1,0.05,-0.09,0,0.23971246,-0.140098092,-0.100050033,0.049987504,-0.090040524,78.0457377
2017-10-12,-0.03,0.17,-0.56,0.29,-0.21,0,-0.030004501,0.169855664,-0.561573879,0.289580311,-0.210220809,78.2778859
2017-10-16,0.03,-0.12,0.15,-0.12,-0.01,0,0.029995501,-0.120072058,0.149887612,-0.120072058,-0.0100005,78.4418344
2017-10-17,-0.08,-0.21,-0.06,0.14,0.01,0,-0.080032017,-0.210220809,-0.060018007,0.139902091,0.0099995,78.5169721
2017-10-18,0.13,-0.17,0.06,0.08,-0.06,0,0.129915573,-0.170144664,0.059982007,0.079968017,-0.060018007,78.4252226
2017-10-19,-0.01,-0.3,0.17,-0.1,0.19,0,-0.0100005,-0.300450902,0.169855664,-0.100050033,0.189819728,78.7506998
2017-10-23,-0.2,0.02,0.12,0.25,-0.02,0,-0.200200267,0.019998,0.119928058,0.24968802,-0.020002,78.125
2017-10-24,0.05,-0.05,0.41,-0.07,0.01,0,0.049987504,-0.050012504,0.40916179,-0.070024511,0.0099995,77.7544498
2017-10-25,-0.36,0.16,-0.02,0.13,-0.18,0,-0.360649559,0.159872136,-0.020002,0.129915573,-0.180162195,77.079016
2017-10-26,-0.01,-0.2,-0.05,0.22,0.02,0,-0.0100005,-0.200200267,-0.050012504,0.219758354,0.019998,76.5972495
2017-10-30,0.01,0.12,-0.02,-0.03,-0.17,0,0.0099995,0.119928058,-0.020002,-0.030004501,-0.170144664,76.9763649
2017-10-31,0.11,0.27,-0.17,-0.05,-0.04,0,0.109939544,0.269636155,-0.170144664,-0.050012504,-0.040008002,76.5990019
2017-11-01,0.16,-0.25,0.27,-0.1,0.26,0,0.159872136,-0.250313022,0.269636155,-0.100050033,0.259662585,76.7695367
2017-11-02,0.07,-0.06,0.37,-0.2,0.15,0,0.069975511,-0.060018007,0.369317184,-0.200200267,0.149887612,77.1390676
2017-11-06,0.18,0.21,0.13,-0.29,-0.15,0,0.179838194,0.209779808,0.129915573,-0.290421315,-0.150112613,76.8994153
2017-11-07,-0.21,-0.44,-0.08,0.24,0.04,0,-0.210220809,-0.440970849,-0.080032017,0.23971246,0.039992002,76.5509248
2017-11-08,0.14,-0.07,-0.22,0.29,-0.02,0,0.139902091,-0.070024511,-0.220242356,0.289580311,-0.020002,76.7872214
2017-11-09,-0.35,-0.03,0.34,-0.12,0.06,0,-0.350613933,-0.030004501,0.339423307,-0.120072058,0.059982007,76.8261552
2017-11-13,-0.28,-0.35,-0.12,0.18,-0.33,0,-0.280392733,-0.350613933,-0.120072058,0.179838194,-0.330545701,76.149863
2017-11-14,-0.03,-0.11,-0.12,0.4,-0.1,0,-0.030004501,-0.110060544,-0.120072058,0.399202127,-0.100050033,76.3125777
2017-11-15,-0.64,-0.34,0,-0.11,0.07,0,-0.64205678,-0.340579313,0,-0.110060544,0.069975511,76.3125777
2017-11-16,0.77,0.21,-0.54,0.47,-0.1,0,0.76705063,0.209779808,-0.54146327,0.468898949,-0.100050033,75.8731127
2017-11-20,0.06,0.19,-0.2,0.24,-0.08,0,0.059982007,0.189819728,-0.200200267,0.23971246,-0.080032017,75.5572319
2017-11-21,0.66,0.2,-0.17,0.1,-0.31,0,0.657831536,0.199800266,-0.170144664,0.099950033,-0.310481495,75.848937
2017-11-22,0.33,0.51,0.14,-0.17,0.21,0,0.329456695,0.508703905,0.139902091,-0.170144664,0.209779808,76.1382639
2017-11-23,0.06,-0.07,0.01,0.02,0.04,0,0.059982007,-0.070024511,0.0099995,0.019998,0.039992002,76.2567103
2017-11-27,-0.24,-0.06,-0.25,0.37,-0.22,0,-0.240288462,-0.060018007,-0.250313022,0.369317184,-0.220242356,76.0716558
2017-11-28,0.53,-0.23,0.05,0.11,-0.13,0,0.528600443,-0.230264906,0.049987504,0.109939544,-0.130084573,76.054883
2017-11-29,0.01,0.18,0.97,0.06,0.69,0,0.0099995,0.179838194,0.965325703,0.059982007,0.687630394,75.6658614
2017-11-30,0.46,-0.3,-0.18,0.07,-0.1,0,0.458945233,-0.300450902,-0.180162195,0.069975511,-0.100050033,75.6343842
2017-12-04,-0.05,-0.25,0.67,0.2,0.54,0,-0.050012504,-0.250313022,0.667765475,0.199800266,0.538547228,76.0410011
2017-12-05,-0.37,-0.14,-0.11,0.22,-0.19,0,-0.370686193,-0.140098092,-0.110060544,0.219758354,-0.190180729,76.0462046
2017-12-06,-0.37,-0.56,-0.45,0.37,-0.43,0,-0.370686193,-0.561573879,-0.451015548,0.369317184,-0.430927159,75.6687224
2017-12-07,0.26,0.1,-0.2,0,-0.11,0,0.259662585,0.099950033,-0.200200267,0,-0.110060544,75.1201928
2017-12-11,0.22,-0.17,0,-0.08,0.02,0,0.219758354,-0.170144664,0,-0.080032017,0.019998,75.2949715
2017-12-12,0.12,-0.2,0.24,-0.13,0.14,0,0.119928058,-0.200200267,0.23971246,-0.130084573,0.139902091,75.5658031
2017-12-13,0.25,0.41,-0.35,0.15,-0.15,0,0.24968802,0.40916179,-0.350613933,0.149887612,-0.150112613,76.3300538
2017-12-14,-0.47,0.22,-0.19,0.05,-0.09,0,-0.471107973,0.219758354,-0.190180729,0.049987504,-0.090040524,76.6500831
2017-12-18,0.9,0.14,0.21,0,0.15,0,0.895974137,0.139902091,0.209779808,0,0.149887612,76.6577244
2017-12-19,-0.16,0.02,-0.1,0.12,0.09,0,-0.160128137,0.019998,-0.100050033,0.119928058,0.089959524,76.5345156
2017-12-20,-0.1,0.26,0.35,-0.21,0.22,0,-0.100050033,0.259662585,0.349388925,-0.210220809,0.219758354,76.7224133
2017-12-21,0.35,0.21,0.35,-0.41,0.28,0,0.349388925,0.209779808,0.349388925,-0.410842804,0.27960873,77.0772338
2017-12-25,0.03,-0.02,0.01,0,0,0,0.029995501,-0.020002,0.0099995,0,0,77.2558749
2017-12-26,-0.06,0.13,-0.06,0.03,0.17,0,-0.060018007,0.129915573,-0.060018007,0.029995501,0.169855664,77.30425
2017-12-27,0.23,0.33,-0.17,-0.01,-0.06,0,0.229735905,0.329456695,-0.170144664,-0.0100005,-0.060018007,77.7484059
2017-12-28,0.23,0.21,0.06,-0.13,0.01,0,0.229735905,0.209779808,0.059982007,-0.130084573,0.0099995,77.9429317
2018-01-01,0.03,0.01,0.02,-0.01,0,0,0.029995501,0.0099995,0.019998,-0.0100005,0,78.010422
2018-01-02,0.64,0.19,-0.01,-0.34,-0.02,0,0.637960696,0.189819728,-0.0100005,-0.340579313,-0.020002,78.3392072
2018-01-03,0.38,-0.23,-0.15,-0.26,-0.11,0,0.379279824,-0.230264906,-0.150112613,-0.260338587,-0.110060544,78.2840133
2018-01-04,0.89,-0.17,0.43,-0.27,0.37,0,0.886062843,-0.170144664,0.429078142,-0.270365157,0.369317184,78.6379933
2018-01-08,0.03,0.01,-0.03,-0.05,0,0,0.029995501,0.0099995,-0.030004501,-0.050012504,0,78.4806192
2018-01-09,0.23,-0.11,-0.1,-0.07,0.09,0,0.229735905,-0.110060544,-0.100050033,-0.070024511,0.089959524,78.1066954
2018-01-10,-0.01,0.17,0.54,-0.46,0.15,0,-0.0100005,0.169855664,0.538547228,-0.461061256,0.149887612,78.4732223
2018-01-11,0.57,0.21,0.25,-0.23,0.31,0,0.568381647,0.209779808,0.24968802,-0.230264906,0.309520491,78.8581312
2018-01-15,0.29,0.19,-0.05,0.05,-0.07,0,0.289580311,0.189819728,-0.050012504,0.049987504,-0.070024511,79.6292424
2018-01-16,-0.22,-0.22,-0.08,0.3,-0.13,0,-0.220242356,-0.220242356,-0.080032017,0.299550898,-0.130084573,79.7130287
2018-01-17,0.27,-0.45,-0.29,0.2,-0.29,0,0.269636155,-0.451015548,-0.290421315,0.199800266,-0.290421315,79.7251046
2018-01-18,-0.03,-0.23,-0.23,0.1,-0.14,0,-0.030004501,-0.230264906,-0.230264906,0.099950033,-0.140098092,80.0576448
2018-01-22,0.63,-0.2,-0.17,-0.18,0.03,0,0.628023796,-0.200200267,-0.170144664,-0.180162195,0.029995501,80.0832868
2018-01-23,0.44,0.2,-0.19,-0.06,-0.24,0,0.43903483,0.199800266,-0.190180729,-0.060018007,-0.240288462,80.0448239
