Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_JPY,SMB_log_JPY,HML_log_JPY,RMW_log_JPY,CMA_log_JPY,JPYUSD=X
2016-11-23,-1.27,0,0,0,0,0,-1.278133436,0,0,0,0,-1.4097606
2016-11-24,0.08,-0.5,0.33,0.79,-0.66,0,0.079968017,-0.501254182,0.329456695,0.786895838,-0.662187631,-0.6286719
2016-11-28,1.53,0.3,0.18,-0.09,0.3,0,1.518413533,0.299550898,0.179838194,-0.090040524,0.299550898,1.4241329
2016-11-29,-0.48,0.01,0,-0.11,0.11,0,-0.4811557,0.0099995,0,-0.110060544,0.109939544,-0.6959239
2016-11-30,-1.73,0.32,-0.09,0.36,-0.06,0,-1.745139361,0.31948909,-0.090040524,0.359353551,-0.060018007,-1.9581228
2016-12-01,1.15,-0.52,1.18,-0.49,-0.24,0,1.143437763,-0.521356705,1.173092288,-0.491204436,-0.240288462,0.6867882
2016-12-05,-0.99,0.35,0.02,0.12,0.19,0,-0.994933085,0.349388925,0.019998,0.119928058,0.189819728,0.0403894
2016-12-06,0.49,-0.09,1.07,-0.27,0.14,0,0.488803407,-0.090040524,1.06431601,-0.270365157,0.139902091,-0.1658618
2016-12-07,1.05,0.11,1.02,-0.28,-0.28,0,1.044525786,0.109939544,1.014833105,-0.280392733,-0.280392733,0.2976819
2016-12-08,1.2,-0.97,1.01,0.2,0.16,0,1.192857087,-0.974735145,1.004933585,0.199800266,0.159872136,-0.3178338
2016-12-12,0.71,-0.18,-1.27,0.65,-0.17,0,0.707491367,-0.180162195,-1.278133436,0.64789661,-0.170144664,-0.8093458
2016-12-13,0.58,0.06,-0.87,0.34,0.08,0,0.578324476,0.059982007,-0.873806594,0.339423307,0.079968017,-0.1928551
2016-12-14,-1.63,-0.1,-0.14,0.47,0.03,0,-1.643430646,-0.100050033,-0.140098092,0.468898949,0.029995501,-1.7097638
2016-12-15,-0.73,0.12,0.16,0.25,-0.26,0,-0.732677539,0.119928058,0.159872136,0.24968802,-0.260338587,-0.8749231
2016-12-19,0.64,-0.07,-0.71,0.39,-0.11,0,0.637960696,-0.070024511,-0.712532494,0.389241472,-0.110060544,1.0234793
2016-12-20,-0.33,0.23,-0.75,0.46,-0.18,0,-0.330545701,0.229735905,-0.752826642,0.458945233,-0.180162195,-0.7134536
2016-12-21,-0.2,-0.13,0.25,-0.04,-0.07,0,-0.200200267,-0.130084573,0.24968802,-0.040008002,-0.070024511,0.2301624
2016-12-22,-0.06,-0.04,0.22,0.1,0.15,0,-0.060018007,-0.040008002,0.219758354,0.099950033,0.149887612,0.0527344
2016-12-26,-0.15,0.47,-1.35,0.21,-0.3,0,-0.150112613,0.468898949,-1.359195352,0.209779808,-0.300450902,0.2982096
2016-12-27,-0.4,0.09,-0.32,0.12,-0.37,0,-0.40080214,0.089959524,-0.320513095,0.119928058,-0.370686193,-0.2454482
2016-12-28,0.41,0.91,-0.29,0.17,-0.22,0,0.40916179,0.905884449,-0.290421315,0.169855664,-0.220242356,0.3350913
2016-12-29,-0.62,0.27,-0.29,-0.07,0.19,0,-0.621929981,0.269636155,-0.290421315,-0.070024511,0.189819728,0.702789
2017-01-02,-0.53,0,0,0,0,0,-0.531409482,0,0,0,0,-1.0506496
2017-01-03,-0.14,0,0,0,0,0,-0.140098092,0,0,0,0,-0.1394837
2017-01-04,2.73,-0.31,1.02,-0.11,-0.3,0,2.693400124,-0.310481495,1.014833105,-0.110060544,-0.300450902,0.4651401
2017-01-05,1.81,0.26,-0.9,0.26,0.04,0,1.793814513,0.259662585,-0.904074465,0.259662585,0.039992002,1.5905467
2017-01-09,0.74,0,0,0,0,0,0.737275433,0,0,0,0,-0.622712
2017-01-10,-0.35,0.7,-0.49,-0.01,0,0,-0.350613933,0.697561374,-0.491204436,-0.0100005,0,0.0974724
2017-01-11,0.68,-0.55,1.1,-0.45,0.35,0,0.677698428,-0.551518069,1.093994004,-0.451015548,0.349388925,0.6702271
2017-01-12,-0.36,0.29,0.32,0.05,-0.08,0,-0.360649559,0.289580311,0.31948909,0.049987504,-0.080032017,0.3777746
2017-01-16,-0.72,0.24,-0.55,0.24,-0.25,0,-0.722604509,0.23971246,-0.551518069,0.23971246,-0.250313022,0.4475223
2017-01-17,0.01,0.17,0.18,-0.27,0.31,0,0.0099995,0.169855664,0.179838194,-0.270365157,0.309520491,1.1223325
2017-01-18,-1.44,-0.16,0.15,0.15,-0.25,0,-1.45046862,-0.160128137,0.149887612,0.149887612,-0.250313022,-1.6552799
2017-01-19,0.69,-0.26,0.57,-0.13,-0.04,0,0.687630394,-0.260338587,0.568381647,-0.130084573,-0.040008002,-0.189786
2017-01-23,0.33,0.79,-0.17,-0.1,0.03,0,0.329456695,0.786895838,-0.170144664,-0.100050033,0.029995501,1.9319251
2017-01-24,-1.35,0.49,-0.74,0.16,0.01,0,-1.359195352,0.488803407,-0.742751583,0.159872136,0.0099995,-0.9354934
2017-01-25,1.52,0.1,0.02,0.15,-0.48,0,1.508563742,0.099950033,0.019998,0.149887612,-0.4811557,0.4816612
2017-01-26,0.25,-0.76,0.87,-0.68,-0.06,0,0.24968802,-0.762902716,0.866237308,-0.682322535,-0.060018007,-1.0204389
2017-01-30,0.84,0.53,-0.25,-0.04,-0.07,0,0.836491633,0.528600443,-0.250313022,-0.040008002,-0.070024511,0.7058132
2017-01-31,-0.49,0.71,-0.52,0.04,0.07,0,-0.491204436,0.707491367,-0.521356705,0.039992002,0.069975511,0.8012759
2017-02-01,0.04,0.05,0.3,-0.03,-0.09,0,0.039992002,0.049987504,0.299550898,-0.030004501,-0.090040524,-0.5025416
2017-02-02,-0.66,0.22,-0.19,-0.15,-0.07,0,-0.662187631,0.219758354,-0.190180729,-0.150112613,-0.070024511,0.4617407
2017-02-06,1.22,0.03,-0.12,-0.05,-0.27,0,1.21261798,0.029995501,-0.120072058,-0.050012504,-0.270365157,0.8565805
2017-02-07,-0.92,-0.23,0.42,-0.3,0.35,0,-0.924258137,-0.230264906,0.419120462,-0.300450902,0.349388925,-0.4995264
2017-02-08,0.87,0.1,-0.14,0.03,-0.32,0,0.866237308,0.099950033,-0.140098092,0.029995501,-0.320513095,0.387808
2017-02-09,-1.74,0.56,-0.56,0.14,0.49,0,-1.755315925,0.558437829,-0.561573879,0.139902091,0.488803407,-1.3150928
2017-02-13,0.04,0.22,0.16,0.11,-0.03,0,0.039992002,0.219758354,0.159872136,0.109939544,-0.030004501,-0.2386271
2017-02-14,-1.37,1.04,0.29,0.1,-0.14,0,-1.379471102,1.034629205,0.289580311,0.099950033,-0.140098092,-0.5227964
2017-02-15,0.95,-0.28,0.65,-0.42,-0.22,0,0.945515877,-0.280392733,0.64789661,-0.420884477,-0.220242356,0.1655009
2017-02-16,0.63,0.18,0.24,-0.15,0.05,0,0.628023796,0.179838194,0.23971246,-0.150112613,0.049987504,0.7097099
2017-02-20,-0.03,0.11,-0.2,0.38,-0.02,0,-0.030004501,0.109939544,-0.200200267,0.379279824,-0.020002,0.0220626
2017-02-21,0.03,-0.18,0.26,0.01,-0.09,0,0.029995501,-0.180162195,0.259662585,0.0099995,-0.090040524,-0.3428086
2017-02-22,0.45,-0.01,0.26,0.04,0.06,0,0.448990527,-0.0100005,0.259662585,0.039992002,0.059982007,0.2219483
2017-02-23,0.52,0.12,-0.39,0.02,0.11,0,0.518652669,0.119928058,-0.390762483,0.019998,0.109939544,0.6501548
2017-02-27,-1.48,0.38,-0.82,0.4,0.09,0,-1.491061274,0.379279824,-0.823380493,0.399202127,0.089959524,-0.055898
2017-02-28,0.06,0.48,0.32,-0.03,0.08,0,0.059982007,0.478851673,0.31948909,-0.030004501,0.079968017,-0.2940384
2017-03-01,0.19,-0.52,-0.06,0.07,-0.27,0,0.189819728,-0.521356705,-0.060018007,0.069975511,-0.270365157,-0.9190272
2017-03-02,0.14,-0.07,0.16,-0.1,-0.01,0,0.139902091,-0.070024511,0.159872136,-0.100050033,-0.0100005,-0.1934635
2017-03-06,0.05,0.44,-0.16,0.2,0.15,0,0.049987504,0.43903483,-0.160128137,0.199800266,0.149887612,0.3723804
2017-03-07,-0.05,-0.16,0.09,0.05,0.26,0,-0.050012504,-0.160128137,0.089959524,0.049987504,0.259662585,-0.00789373
2017-03-08,-0.68,0.31,-0.31,0,0.09,0,-0.682322535,0.309520491,-0.310481495,0,0.089959524,-0.4248204
2017-03-09,-0.19,0.17,0.13,0.06,-0.19,0,-0.190180729,0.169855664,0.129915573,0.059982007,-0.190180729,-0.6429609
2017-03-13,0.13,-0.43,0.03,0.16,0.46,0,0.129915573,-0.430927159,0.029995501,0.159872136,0.458945233,0.2034219
2017-03-14,-0.04,0.23,0.04,-0.01,-0.06,0,-0.040008002,0.229735905,0.039992002,-0.0100005,-0.060018007,0.2230223
2017-03-15,0.95,-0.66,0.33,-0.1,-0.06,0,0.945515877,-0.662187631,0.329456695,-0.100050033,-0.060018007,1.1023464
2017-03-16,0.27,0.56,-0.38,0.25,-0.07,0,0.269636155,0.558437829,-0.380723834,0.24968802,-0.070024511,0.054693
2017-03-20,0.15,0,0,0,0,0,0.149887612,0,0,0,0,0.6790223
2017-03-21,0.56,0.49,-0.53,0.23,0.07,0,0.558437829,0.488803407,-0.531409482,0.229735905,0.069975511,0.9290354
2017-03-22,-1.51,0.41,-0.91,0.37,0.38,0,-1.521516581,0.40916179,-0.914165792,0.369317184,0.379279824,0.1462491
2017-03-23,0.16,-0.11,-0.2,0.17,0.07,0,0.159872136,-0.110060544,-0.200200267,0.169855664,0.069975511,0.3282752
2017-03-27,-0.6,0.19,-0.18,0.4,-0.01,0,-0.601807233,0.189819728,-0.180162195,0.399202127,-0.0100005,0.210117
2017-03-28,0.74,0.25,0.24,-0.27,-0.07,0,0.737275433,0.24968802,0.23971246,-0.270365157,-0.070024511,-0.409903
2017-03-29,0.87,0.11,-0.6,0.24,-0.48,0,0.866237308,0.109939544,-0.601807233,0.23971246,-0.4811557,0.0647522
2017-03-30,-1.76,0.07,0.35,-0.21,0.04,0,-1.775672159,0.069975511,0.349388925,-0.210220809,0.039992002,-0.558027
2017-04-03,0.78,-0.4,-0.47,0.17,-0.06,0,0.776973726,-0.40080214,-0.471107973,0.169855664,-0.060018007,0.9591696
2017-04-04,-0.7,-0.95,0.14,-0.18,0.57,0,-0.702461494,-0.954541284,0.139902091,-0.180162195,0.568381647,-0.1308855
2017-04-05,-0.02,-0.18,-0.75,0.27,0.06,0,-0.020002,-0.180162195,-0.752826642,0.269636155,0.059982007,0.4276061
2017-04-06,-1.7,-0.61,0.06,-0.14,0.25,0,-1.714615883,-0.611868101,0.059982007,-0.140098092,0.24968802,-0.4663909
2017-04-10,0.76,0.04,0.73,-0.27,-0.07,0,0.75712655,0.039992002,0.727348397,-0.270365157,-0.070024511,0.1624424
2017-04-11,0.84,-0.46,-0.01,-0.18,0.01,0,0.836491633,-0.461061256,-0.0100005,-0.180162195,0.0099995,1.025873
2017-04-12,-0.55,-0.69,0.45,-0.41,0.72,0,-0.551518069,-0.692391507,0.448990527,-0.410842804,0.717420375,0.627031
2017-04-13,-0.74,0.44,-0.84,0.33,-0.13,0,-0.742751583,0.43903483,-0.843547882,0.329456695,-0.130084573,-0.1825655
2017-04-17,0.23,0.37,-0.95,0.29,0.14,0,0.229735905,0.369317184,-0.954541284,0.289580311,0.139902091,-0.01008
2017-04-18,0.87,0.56,0,0.14,-0.1,0,0.866237308,0.558437829,0,0.139902091,-0.100050033,0.5302089
2017-04-19,-0.32,0.39,-0.5,0.34,-0.25,0,-0.320513095,0.389241472,-0.501254182,0.339423307,-0.250313022,-0.2750962
2017-04-20,-0.4,0.33,0.36,-0.05,-0.23,0,-0.40080214,0.329456695,0.359353551,-0.050012504,-0.230264906,-0.4958621
2017-04-24,0.34,-0.53,0.24,-0.2,0.12,0,0.339423307,-0.531409482,0.23971246,-0.200200267,0.119928058,-0.2429027
2017-04-25,-0.23,0.05,0.55,-0.24,-0.21,0,-0.230264906,0.049987504,0.548493023,-0.240288462,-0.210220809,-1.273311
2017-04-26,1.33,0.06,0.53,0.08,-0.47,0,1.321233147,0.059982007,0.528600443,0.079968017,-0.471107973,-0.1304973
2017-04-27,-0.32,0.69,-0.03,-0.17,0.19,0,-0.320513095,0.687630394,-0.030004501,-0.170144664,0.189819728,-0.0314649
2017-05-01,0.19,0.22,-0.05,0.03,-0.06,0,0.189819728,0.219758354,-0.050012504,0.029995501,-0.060018007,-0.525478
2017-05-02,0.5,0.07,0.27,-0.16,-0.03,0,0.498754151,0.069975511,0.269636155,-0.160128137,-0.030004501,-0.1403135
2017-05-03,-0.69,0,0,0,0,0,-0.692391507,0,0,0,0,-0.7243547
2017-05-04,0.29,0,0.01,0.01,0,0,0.289580311,0,0.0099995,0.0099995,0,0.2183546
2017-05-08,1.83,-0.25,-0.04,-0.21,-0.16,0,1.81345702,-0.250313022,-0.040008002,-0.210220809,-0.160128137,-0.6139188
2017-05-09,-0.92,0.47,-0.47,0.09,0.09,0,-0.924258137,0.468898949,-0.471107973,0.089959524,0.089959524,-0.4124561
2017-05-10,0.01,0.11,-0.39,0.12,0.18,0,0.0099995,0.109939544,-0.390762483,0.119928058,0.179838194,-0.5525729
2017-05-11,0.46,0.1,-0.12,0.27,-0.27,0,0.458945233,0.099950033,-0.120072058,0.269636155,-0.270365157,0.4549905
2017-05-15,-0.37,-0.24,-0.88,0.24,0.08,0,-0.370686193,-0.240288462,-0.883894867,0.23971246,0.079968017,0.1468512
2017-05-16,0.88,0.07,-0.53,0.53,-0.15,0,0.876150567,0.069975511,-0.531409482,0.528600443,-0.150112613,0.8802899
2017-05-17,1.41,0.28,-0.8,0.38,0.01,0,1.400151964,0.27960873,-0.80321717,0.379279824,0.0099995,1.3585538
2017-05-18,-1.69,0.24,-0.82,0.38,0.34,0,-1.704443461,0.23971246,-0.823380493,0.379279824,0.339423307,-0.2471698
2017-05-22,0.43,0.29,-0.26,0.35,-0.32,0,0.429078142,0.289580311,-0.260338587,0.349388925,-0.320513095,0.4588602
2017-05-23,-0.58,0.32,-0.45,0.2,-0.1,0,-0.581688532,0.31948909,-0.451015548,0.199800266,-0.100050033,-0.9567084
2017-05-24,0.88,0.28,0.11,-0.13,-0.16,0,0.876150567,0.27960873,0.109939544,-0.130084573,-0.160128137,0.3875008
2017-05-25,-0.12,-0.3,-0.25,0.21,0,0,-0.120072058,-0.300450902,-0.250313022,0.209779808,0,-0.1845405
2017-05-29,0.11,0.01,-0.43,0.17,0,0,0.109939544,0.0099995,-0.430927159,0.169855664,0,0.4988707
2017-05-30,0.6,0.34,-0.32,0.4,-0.42,0,0.598207168,0.339423307,-0.320513095,0.399202127,-0.420884477,0.3017845
2017-05-31,-0.22,0.21,-0.48,0.17,-0.2,0,-0.220242356,0.209779808,-0.4811557,0.169855664,-0.200200267,0.0388057
2017-06-01,0.54,-0.16,-0.23,0.06,0.1,0,0.538547228,-0.160128137,-0.230264906,0.059982007,0.099950033,-0.5768755
2017-06-05,-0.09,0.38,-1.57,0.51,-0.01,0,-0.090040524,0.379279824,-1.582455035,0.508703905,-0.0100005,0.952142
2017-06-06,0.11,-0.25,0.34,-0.2,0.29,0,0.109939544,-0.250313022,0.339423307,-0.200200267,0.289580311,0.7931172
2017-06-07,-0.27,0.54,0.06,0.13,-0.2,0,-0.270365157,0.538547228,0.059982007,0.129915573,-0.200200267,-0.3564101
2017-06-08,-0.63,0.36,0.35,-0.27,0.05,0,-0.631992874,0.359353551,0.349388925,-0.270365157,0.049987504,0.0373107
2017-06-12,0.33,-0.15,0.53,-0.31,0.45,0,0.329456695,-0.150112613,0.528600443,-0.310481495,0.448990527,-0.0564115
2017-06-13,-0.03,0.1,0.06,-0.13,0.11,0,-0.030004501,0.099950033,0.059982007,-0.130084573,0.109939544,-0.1218353
2017-06-14,0.35,0.01,-0.06,-0.1,0.16,0,0.349388925,0.0099995,-0.060018007,-0.100050033,0.159872136,0.5549019
2017-06-15,-1.43,0.04,-0.96,0.21,0.12,0,-1.440323031,0.039992002,-0.964637705,0.209779808,0.119928058,-1.366651
2017-06-19,0.07,0.32,-0.95,0.14,-0.12,0,0.069975511,0.31948909,-0.954541284,0.139902091,-0.120072058,-0.6477225
2017-06-20,0.76,0.24,0.2,0.02,-0.34,0,0.75712655,0.23971246,0.199800266,0.019998,-0.340579313,0.3040287
2017-06-21,-0.27,0.2,-0.54,0.25,-0.08,0,-0.270365157,0.199800266,-0.54146327,0.24968802,-0.080032017,0.0215647
2017-06-22,0.02,0.38,-0.3,0,-0.18,0,0.019998,0.379279824,-0.300450902,0,-0.180162195,0.0179636
2017-06-26,-0.43,0.66,-0.81,0.35,-0.22,0,-0.430927159,0.657831536,-0.813298323,0.349388925,-0.220242356,-0.5090805
2017-06-27,-0.02,0.12,0.28,0.03,-0.05,0,-0.020002,0.119928058,0.27960873,0.029995501,-0.050012504,-0.2945844
2017-06-28,-0.27,-0.86,1.34,-0.69,0.31,0,-0.270365157,-0.86371934,1.331101406,-0.692391507,0.309520491,-0.1478485
2017-06-29,0.78,0.37,0.19,-0.23,-0.12,0,0.776973726,0.369317184,0.189819728,-0.230264906,-0.120072058,0.307528
2017-07-03,-0.75,0.42,0.24,0.09,0.22,0,-0.752826642,0.419120462,0.23971246,0.089959524,0.219758354,-1.2218664
2017-07-04,-0.23,-0.72,1.14,-0.19,0.18,0,-0.230264906,-0.722604509,1.133550966,-0.190180729,0.179838194,0.3746487
2017-07-05,0.56,0.1,0.04,0.18,0.12,0,0.558437829,0.099950033,0.039992002,0.179838194,0.119928058,-0.1989809
2017-07-06,-0.15,0.25,-0.02,-0.05,-0.13,0,-0.150112613,0.24968802,-0.020002,-0.050012504,-0.130084573,0.0335686
2017-07-10,0.39,0.18,-0.2,0,0.21,0,0.389241472,0.179838194,-0.200200267,0,0.209779808,-0.7361352
2017-07-11,0.83,0.04,-0.25,0.13,-0.15,0,0.826574442,0.039992002,-0.250313022,0.129915573,-0.150112613,0.2081372
2017-07-12,0.26,0.26,-0.06,-0.02,0.24,0,0.259662585,0.259662585,-0.060018007,-0.020002,0.23971246,0.3637471
2017-07-13,-0.11,-0.16,-0.6,0.42,-0.08,0,-0.110060544,-0.160128137,-0.601807233,0.419120462,-0.080032017,-0.0732056
2017-07-17,-0.1,0,0,0,0,0,-0.100050033,0,0,0,0,0.7407178
2017-07-18,0.16,0.31,-0.26,0.15,0.19,0,0.159872136,0.309520491,-0.260338587,0.149887612,0.189819728,0.521865
2017-07-19,0.29,0.23,-0.66,0.24,-0.34,0,0.289580311,0.229735905,-0.662187631,0.23971246,-0.340579313,0.1054266
2017-07-20,0.68,-0.05,0.02,0.09,0.1,0,0.677698428,-0.050012504,0.019998,0.089959524,0.099950033,-0.00715837
2017-07-24,-0.44,0.94,-0.1,0.19,-0.1,0,-0.440970849,0.935609492,-0.100050033,0.189819728,-0.100050033,0.585352
2017-07-25,-0.96,0.11,-0.03,0.07,-0.05,0,-0.964637705,0.109939544,-0.030004501,0.069975511,-0.050012504,-0.6907548
2017-07-26,0.85,-0.21,0.48,-0.23,0.3,0,0.846407841,-0.210220809,0.478851673,-0.230264906,0.299550898,0.7842968
2017-07-27,0.25,-0.24,-0.43,0.17,0.12,0,0.24968802,-0.240288462,-0.430927159,0.169855664,0.119928058,0.0278987
2017-07-31,0.2,-0.25,0.59,-0.02,0.08,0,0.199800266,-0.250313022,0.588266316,-0.020002,0.079968017,0.6665028
2017-08-01,0.42,-1.45,1.22,-0.62,-0.1,0,0.419120462,-1.460615239,1.21261798,-0.621929981,-0.100050033,-0.0661299
2017-08-02,-0.01,0.49,-0.4,0.06,0.15,0,-0.0100005,0.488803407,-0.40080214,0.059982007,0.149887612,-0.2938664
2017-08-03,0.65,-0.21,0.6,-0.25,0.37,0,0.64789661,-0.210220809,0.598207168,-0.250313022,0.369317184,0.7767724
2017-08-07,0.43,0.1,0.36,0.08,0.33,0,0.429078142,0.099950033,0.359353551,0.079968017,0.329456695,-0.7704494
2017-08-08,0.14,0.35,-0.25,0.11,-0.16,0,0.139902091,0.349388925,-0.250313022,0.109939544,-0.160128137,0.5868246
2017-08-09,-0.78,-0.05,0.23,0.05,0.02,0,-0.783057912,-0.050012504,0.229735905,0.049987504,0.019998,0.0481415
2017-08-10,0.69,-0.14,-0.12,0.09,-0.02,0,0.687630394,-0.140098092,-0.120072058,0.089959524,-0.020002,0.8605837
2017-08-14,-1.53,-0.07,-0.46,0.34,-0.39,0,-1.541825273,-0.070024511,-0.461061256,0.339423307,-0.390762483,-0.7542135
2017-08-15,0.12,-0.26,-0.12,0.05,-0.11,0,0.119928058,-0.260338587,-0.120072058,0.049987504,-0.110060544,-0.6021888
2017-08-16,0.45,0.5,-0.6,0.05,-0.08,0,0.448990527,0.498754151,-0.601807233,0.049987504,-0.080032017,0.541263
2017-08-17,0.62,0.65,-0.19,0.1,0.1,0,0.618085908,0.64789661,-0.190180729,0.099950033,0.099950033,0.6118696
2017-08-21,0.06,0.31,0.25,0.06,0.17,0,0.059982007,0.309520491,0.24968802,0.059982007,0.169855664,0.3518594
2017-08-22,-0.46,0.21,-0.06,0.03,0.09,0,-0.461061256,0.209779808,-0.060018007,0.029995501,0.089959524,-0.719799
2017-08-23,0.75,0.06,-0.44,0.29,-0.26,0,0.747201484,0.059982007,-0.440970849,0.289580311,-0.260338587,0.751014
2017-08-24,-0.9,0.66,-0.16,-0.02,-0.01,0,-0.904074465,0.657831536,-0.160128137,-0.020002,-0.0100005,-0.5530539
2017-08-28,0.24,0.27,-0.48,0.16,-0.05,0,0.23971246,0.269636155,-0.4811557,0.159872136,-0.050012504,0.7120312
2017-08-29,-0.48,0.35,0.06,0.13,-0.01,0,-0.4811557,0.349388925,0.059982007,0.129915573,-0.0100005,-0.9637397
2017-08-30,0.02,-0.18,0.28,0,0.06,0,0.019998,-0.180162195,0.27960873,0,0.059982007,-0.6084037
2017-08-31,0.88,-0.08,0.24,-0.23,0.01,0,0.876150567,-0.080032017,0.23971246,-0.230264906,0.0099995,0.3001158
2017-09-04,-0.56,-0.7,0.1,0.11,-0.07,0,-0.561573879,-0.702461494,0.099950033,0.109939544,-0.070024511,0.2900755
2017-09-05,-0.1,-1.34,1.23,-0.33,0.4,0,-0.100050033,-1.349059018,1.222496962,-0.330545701,0.399202127,1.1061829
2017-09-06,-0.23,0.43,-0.74,0.42,0.07,0,-0.230264906,0.429078142,-0.742751583,0.419120462,0.069975511,-0.4886733
2017-09-07,1.07,0.21,0.29,-0.01,0.25,0,1.06431601,0.209779808,0.289580311,-0.0100005,0.24968802,0.7948409
2017-09-11,-0.37,0.05,-0.6,0.23,-0.07,0,-0.370686193,0.049987504,-0.601807233,0.229735905,-0.070024511,-1.0337031
2017-09-12,0.27,0.03,0.02,-0.23,0.15,0,0.269636155,0.029995501,0.019998,-0.230264906,0.149887612,-0.7567629
2017-09-13,0.32,0.08,0.44,-0.11,0.07,0,0.31948909,0.079968017,0.43903483,-0.110060544,0.069975511,-0.2618483
2017-09-14,-0.16,-0.19,0.26,-0.02,0.05,0,-0.160128137,-0.190180729,0.259662585,-0.020002,0.049987504,0.5407551
2017-09-18,-0.64,0,-0.01,0.01,0,0,-0.64205678,0,-0.0100005,0.0099995,0,-1.424504
2017-09-19,1.65,-0.56,0.12,-0.02,0.4,0,1.636535409,-0.561573879,0.119928058,-0.020002,0.399202127,-0.0735241
2017-09-20,-0.5,-0.24,0.4,-0.2,0.35,0,-0.501254182,-0.240288462,0.399202127,-0.200200267,0.349388925,-0.8638047
2017-09-21,-0.3,-0.02,0.44,-0.28,-0.05,0,-0.300450902,-0.020002,0.43903483,-0.280392733,-0.050012504,0.0835459
2017-09-25,0.8,0.36,-0.45,0.47,-0.06,0,0.796816965,0.359353551,-0.451015548,0.468898949,-0.060018007,0.6163856
2017-09-26,-0.48,0.2,0.58,-0.04,-0.08,0,-0.4811557,0.199800266,0.578324476,-0.040008002,-0.080032017,-0.549664
2017-09-27,-0.19,0.43,0.01,-0.05,0.05,0,-0.190180729,0.429078142,0.0099995,-0.050012504,0.049987504,-0.4288805
2017-09-28,1.12,0.32,-0.15,0.02,0.01,0,1.113774441,0.31948909,-0.150112613,0.019998,0.0099995,0.348826
2017-10-02,-0.22,0.51,-0.17,-0.07,0.13,0,-0.220242356,0.508703905,-0.170144664,-0.070024511,0.129915573,-0.2690485
2017-10-03,0.45,-0.44,0.01,0.05,0.02,0,0.448990527,-0.440970849,0.0099995,0.049987504,0.019998,-0.069141
2017-10-04,0.1,-0.27,0.11,-0.09,0.15,0,0.099950033,-0.270365157,0.109939544,-0.090040524,0.149887612,0.0221521
2017-10-05,-0.2,-0.58,0.02,-0.03,-0.02,0,-0.200200267,-0.581688532,0.019998,-0.030004501,-0.020002,0.0434389
2017-10-09,-0.04,0.01,-0.01,0.01,-0.01,0,-0.040008002,0.0099995,-0.0100005,0.0099995,-0.0100005,0.1029175
2017-10-10,0.74,0.37,-0.51,0.53,-0.19,0,0.737275433,0.369317184,-0.511304939,0.528600443,-0.190180729,0.2782197
2017-10-11,0,-0.37,-0.14,-0.08,-0.11,0,0,-0.370686193,-0.140098092,-0.080032017,-0.110060544,-0.0791836
2017-10-12,0.44,0.21,-0.83,0.43,-0.11,0,0.43903483,0.209779808,-0.833463679,0.429078142,-0.110060544,0.1735776
2017-10-16,0.24,-0.53,0.47,-0.34,-0.11,0,0.23971246,-0.531409482,0.468898949,-0.340579313,-0.110060544,0.0392122
2017-10-17,0.22,-0.25,0.25,-0.05,0.38,0,0.219758354,-0.250313022,0.24968802,-0.050012504,0.379279824,-0.0160405
2017-10-18,-0.61,-0.48,-0.13,0.25,-0.07,0,-0.611868101,-0.4811557,-0.130084573,0.24968802,-0.070024511,-0.7104027
2017-10-19,0.58,-0.39,-0.01,-0.1,0.15,0,0.578324476,-0.390762483,-0.0100005,-0.100050033,0.149887612,0.2950896
2017-10-23,0.87,0.24,0.34,-0.34,0.48,0,0.866237308,0.23971246,0.339423307,-0.340579313,0.478851673,-0.5840115
2017-10-24,0.2,0.09,0.2,0.04,-0.15,0,0.199800266,0.089959524,0.199800266,0.039992002,-0.150112613,-0.5332531
2017-10-25,-0.24,-0.02,0.63,-0.26,0.13,0,-0.240288462,-0.020002,0.628023796,-0.260338587,0.129915573,0.3410938
2017-10-26,-0.05,0.31,0.05,0.14,-0.16,0,-0.050012504,0.309520491,0.049987504,0.139902091,-0.160128137,-0.4971915
2017-10-30,0.45,0.63,-0.57,0.54,0.04,0,0.448990527,0.628023796,-0.5716307,0.538547228,0.039992002,0.9933121
2017-10-31,-0.65,0.62,-0.23,-0.16,0.13,0,-0.652121699,0.618085908,-0.230264906,-0.160128137,0.129915573,-0.5771121
2017-11-01,0.63,-0.72,-0.17,-0.02,0.31,0,0.628023796,-0.722604509,-0.170144664,-0.020002,0.309520491,-0.4407338
2017-11-02,0.41,-0.63,0.55,-0.09,-0.04,0,0.40916179,-0.631992874,0.548493023,-0.090040524,-0.040008002,0.1192114
2017-11-06,0.24,-0.17,-0.1,0.29,-0.1,0,0.23971246,-0.170144664,-0.100050033,0.289580311,-0.100050033,0.215113
2017-11-07,0.85,-0.89,0.03,-0.17,0.15,0,0.846407841,-0.893984157,0.029995501,-0.170144664,0.149887612,0.00879411
2017-11-08,0.3,0.27,-0.24,0.18,0.07,0,0.299550898,0.269636155,-0.240288462,0.179838194,0.069975511,-0.1458168
2017-11-09,0.19,-0.06,0.16,-0.12,-0.31,0,0.189819728,-0.060018007,0.159872136,-0.120072058,-0.310481495,0.485703
2017-11-13,-1,0.6,-0.34,0.46,-0.05,0,-1.005033585,0.598207168,-0.340579313,0.458945233,-0.050012504,-0.1850569
