Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2015-04-29,-0.43,0.18,0.42,-0.41,-0.11,0,-0.430927159,0.179838194,0.419120462,-0.410842804,-0.110060544,0.1546367
2015-04-30,-0.79,-0.25,0.53,-0.06,0.4,0,-0.793137033,-0.250313022,0.528600443,-0.060018007,0.399202127,-0.494681
2015-05-04,0.31,0.1,0.05,-0.16,-0.07,0,0.309520491,0.099950033,0.049987504,-0.160128137,-0.070024511,-0.1199721
2015-05-05,-0.92,0.44,0.15,0.1,0.19,0,-0.924258137,0.43903483,0.149887612,0.099950033,0.189819728,0.1812676
2015-05-06,0.04,0.27,0.1,-0.17,0.14,0,0.039992002,0.269636155,0.099950033,-0.170144664,0.139902091,0.2704402
2015-05-07,-0.12,-0.25,-0.27,-0.11,0.03,0,-0.120072058,-0.250313022,-0.270365157,-0.110060544,0.029995501,-0.5798128
2015-05-11,-0.2,0.57,-0.04,-0.05,-0.05,0,-0.200200267,0.568381647,-0.040008002,-0.050012504,-0.050012504,0.1190013
2015-05-12,-0.24,0.32,0.22,-0.14,0.11,0,-0.240288462,0.31948909,0.219758354,-0.140098092,0.109939544,0.7519805
2015-05-13,0.48,0.27,0.01,-0.02,0.16,0,0.478851673,0.269636155,0.0099995,-0.020002,0.159872136,0.4090632
2015-05-14,0.75,-0.4,-0.16,-0.01,-0.16,0,0.747201484,-0.40080214,-0.160128137,-0.0100005,-0.160128137,-0.2422986
2015-05-18,0.03,0.17,-0.24,-0.22,-0.29,0,0.029995501,0.169855664,-0.240288462,-0.220242356,-0.290421315,-1.3428524
2015-05-19,-0.14,-0.1,-0.12,-0.12,-0.02,0,-0.140098092,-0.100050033,-0.120072058,-0.120072058,-0.020002,-0.6900937
2015-05-20,-0.02,0.06,-0.11,-0.03,-0.02,0,-0.020002,0.059982007,-0.110060544,-0.030004501,-0.020002,0.185809
2015-05-21,0.35,-0.17,0.07,0.07,-0.02,0,0.349388925,-0.170144664,0.069975511,0.069975511,-0.020002,0.0852334
2015-05-25,-0.07,0.05,-0.08,0.09,-0.07,0,-0.070024511,0.049987504,-0.080032017,0.089959524,-0.070024511,-1.0059127
2015-05-26,-1.18,0.21,-0.1,-0.11,-0.01,0,-1.187017257,0.209779808,-0.100050033,-0.110060544,-0.0100005,-0.849512
2015-05-27,0.77,-0.33,-0.13,-0.08,-0.05,0,0.76705063,-0.330545701,-0.130084573,-0.080032017,-0.050012504,-0.2379557
2015-05-28,-0.07,0.03,0.08,-0.21,0.02,0,-0.070024511,0.029995501,0.079968017,-0.210220809,0.019998,0.2323199
2015-06-01,-0.13,0.15,-0.2,-0.01,-0.12,0,-0.130084573,0.149887612,-0.200200267,-0.0100005,-0.120072058,-0.7960097
2015-06-02,0.43,0.4,0.46,-0.2,0.23,0,0.429078142,0.399202127,0.458945233,-0.200200267,0.229735905,0.8878011
2015-06-03,0.44,0.07,0.04,-0.25,0.12,0,0.43903483,0.069975511,0.039992002,-0.250313022,0.119928058,-0.3401763
2015-06-04,-0.85,0.22,-0.02,-0.04,0,0,-0.853633102,0.219758354,-0.020002,-0.040008002,0,-0.3046096
2015-06-08,-0.2,0.4,0.12,0.06,0.23,0,-0.200200267,0.399202127,0.119928058,0.059982007,0.229735905,0.6745926
2015-06-09,-0.29,-0.42,0.16,0.07,0.06,0,-0.290421315,-0.420884477,0.159872136,0.069975511,0.059982007,0.5656608
2015-06-10,1.34,-0.22,-0.02,0.07,0.1,0,1.331101406,-0.220242356,-0.020002,0.069975511,0.099950033,0.5362843
2015-06-11,0.24,0.03,-0.33,0.08,-0.1,0,0.23971246,0.029995501,-0.330545701,0.079968017,-0.100050033,-0.154682
2015-06-15,-0.62,0.17,-0.06,0.03,-0.1,0,-0.621929981,0.169855664,-0.060018007,0.029995501,-0.100050033,-0.1869302
2015-06-16,0.24,-0.26,-0.2,0.23,-0.03,0,0.23971246,-0.260338587,-0.200200267,0.229735905,-0.030004501,0.1674086
2015-06-17,0.18,0.13,-0.36,0.08,-0.19,0,0.179838194,0.129915573,-0.360649559,0.079968017,-0.190180729,0.5415021
2015-06-18,0.61,-0.26,-0.41,-0.05,-0.04,0,0.608147032,-0.260338587,-0.410842804,-0.050012504,-0.040008002,0.00817793
2015-06-22,1.03,-0.66,0.14,-0.21,0.08,0,1.024731645,-0.662187631,0.139902091,-0.210220809,0.079968017,-0.6967785
2015-06-23,0.13,0.13,0.09,0.01,-0.07,0,0.129915573,0.129915573,0.089959524,0.0099995,-0.070024511,-0.0787463
2015-06-24,-0.46,0.19,0.29,0.03,-0.04,0,-0.461061256,0.189819728,0.289580311,0.029995501,-0.040008002,-0.4921623
2015-06-25,-0.19,0.11,-0.06,0.01,0.04,0,-0.190180729,0.109939544,-0.060018007,0.0099995,0.039992002,0.4199697
2015-06-29,-2.07,0.2,0.08,0.35,0.05,0,-2.091724826,0.199800266,0.079968017,0.349388925,0.049987504,-0.6450096
2015-06-30,-0.2,0.59,-0.4,-0.04,-0.4,0,-0.200200267,0.588266316,-0.40080214,-0.040008002,-0.40080214,-0.5231221
2015-07-01,0.44,-0.43,-0.28,0.19,-0.03,0,0.43903483,-0.430927159,-0.280392733,0.189819728,-0.030004501,-0.9103286
2015-07-02,0.07,-0.26,0.17,0.13,0.12,0,0.069975511,-0.260338587,0.169855664,0.129915573,0.119928058,0.3747735
2015-07-06,-1.01,-0.39,-0.6,0.3,0.11,0,-1.015135106,-0.390762483,-0.601807233,0.299550898,0.109939544,-0.9149678
2015-07-07,-0.2,-0.3,-0.37,0.69,-0.06,0,-0.200200267,-0.300450902,-0.370686193,0.687630394,-0.060018007,-0.4531836
2015-07-08,-1.21,-0.45,0.23,0.13,0.41,0,-1.217380093,-0.451015548,0.229735905,0.129915573,0.40916179,-0.095885
2015-07-09,0.69,0.08,-0.25,-0.44,-0.38,0,0.687630394,0.079968017,-0.250313022,-0.440970849,-0.380723834,0.1525204
2015-07-13,0.84,-0.04,-0.35,-0.03,-0.14,0,0.836491633,-0.040008002,-0.350613933,-0.030004501,-0.140098092,-0.3252072
2015-07-14,0.67,0.21,-0.09,-0.03,-0.17,0,0.667765475,0.209779808,-0.090040524,-0.030004501,-0.170144664,0.1098536
2015-07-15,-0.17,-0.35,-0.12,-0.02,0.08,0,-0.170144664,-0.350613933,-0.120072058,-0.020002,0.079968017,-1.4807047
2015-07-16,0.67,-0.19,-0.42,0.09,-0.43,0,0.667765475,-0.190180729,-0.420884477,0.089959524,-0.430927159,-0.3174291
2015-07-20,0.01,-0.34,-0.59,0.36,-0.05,0,0.0099995,-0.340579313,-0.591747376,0.359353551,-0.050012504,-0.212604
2015-07-21,-0.07,0.54,0.23,0.05,-0.11,0,-0.070024511,0.538547228,0.229735905,0.049987504,-0.110060544,0.4063439
2015-07-22,-0.52,0.14,-0.1,-0.25,0.02,0,-0.521356705,0.139902091,-0.100050033,-0.250313022,0.019998,-0.7527809
2015-07-23,-0.2,0.05,-0.28,0.12,-0.07,0,-0.200200267,0.049987504,-0.280392733,0.119928058,-0.070024511,0.1711531
2015-07-27,-0.87,-0.28,0.17,0.08,0.26,0,-0.873806594,-0.280392733,0.169855664,0.079968017,0.259662585,-0.14814
2015-07-28,0.87,-0.37,-0.15,0.04,0.13,0,0.866237308,-0.370686193,-0.150112613,0.039992002,0.129915573,0.8403113
2015-07-29,0.54,-0.31,0.31,0.42,0.28,0,0.538547228,-0.310481495,0.309520491,0.419120462,0.27960873,-0.1468551
2015-07-30,0.06,-0.05,0.11,0.07,0.06,0,0.059982007,-0.050012504,0.109939544,0.069975511,0.059982007,-0.4461817
2015-08-03,-0.19,-0.25,-0.21,0.25,-0.04,0,-0.190180729,-0.250313022,-0.210220809,0.24968802,-0.040008002,-1.1657457
2015-08-04,-0.25,0.08,-0.28,0.23,0.05,0,-0.250313022,0.079968017,-0.280392733,0.229735905,0.049987504,-0.2573171
2015-08-05,0.48,-0.35,-0.05,-0.05,-0.03,0,0.478851673,-0.350613933,-0.050012504,-0.050012504,-0.030004501,0.1745095
2015-08-06,-0.55,0.11,1.15,-0.09,0.41,0,-0.551518069,0.109939544,1.143437763,-0.090040524,0.40916179,0.4246254
2015-08-10,1.17,-0.07,0.15,0.08,0.03,0,1.163208423,-0.070024511,0.149887612,0.079968017,0.029995501,0.7808722
2015-08-11,-1.04,0.36,0.28,-0.06,-0.01,0,-1.04544579,0.359353551,0.27960873,-0.060018007,-0.0100005,-0.6801581
2015-08-12,-0.5,0.11,0.08,0.06,0.26,0,-0.501254182,0.109939544,0.079968017,0.059982007,0.259662585,0.9433591
2015-08-13,0.13,-0.2,-0.16,0.01,-0.01,0,0.129915573,-0.200200267,-0.160128137,0.0099995,-0.0100005,-0.6758332
2015-08-17,0.27,0.07,-0.38,-0.05,-0.09,0,0.269636155,0.069975511,-0.380723834,-0.050012504,-0.090040524,-0.2293588
2015-08-18,-0.34,-0.15,0.02,0.11,0.08,0,-0.340579313,-0.150112613,0.019998,0.109939544,0.079968017,0.2752935
2015-08-19,-0.88,0.09,-0.12,-0.04,0.08,0,-0.883894867,0.089959524,-0.120072058,-0.040008002,0.079968017,-0.4965041
2015-08-20,-1.74,0.32,0.45,0.25,0.47,0,-1.755315925,0.31948909,0.448990527,0.24968802,0.468898949,0.3618242
2015-08-24,-3.65,-0.02,0.01,0.3,0.09,0,-3.718279113,-0.020002,0.0099995,0.299550898,0.089959524,-1.5811226
2015-08-25,-0.1,-0.1,-0.47,-0.23,-0.41,0,-0.100050033,-0.100050033,-0.471107973,-0.230264906,-0.410842804,-0.4581102
2015-08-26,1.39,-0.68,-0.54,0.37,-0.39,0,1.380428098,-0.682322535,-0.54146327,0.369317184,-0.390762483,0.3452637
2015-08-27,2.22,-0.63,0.24,-0.2,-0.09,0,2.195716735,-0.631992874,0.23971246,-0.200200267,-0.090040524,0.8305061
2015-08-31,-0.53,0.73,0.55,0.05,0.21,0,-0.531409482,0.727348397,0.548493023,0.049987504,0.209779808,0.3569741
2015-09-01,-2.53,0.63,-0.03,-0.07,0.05,0,-2.562554764,0.628023796,-0.030004501,-0.070024511,0.049987504,-0.8334667
2015-09-02,0.7,-0.87,-0.75,0.08,-0.09,0,0.697561374,-0.873806594,-0.752826642,0.079968017,-0.090040524,-0.0905128
2015-09-03,0.5,-0.26,0.36,0.15,0.14,0,0.498754151,-0.260338587,0.359353551,0.149887612,0.139902091,0.5821697
2015-09-07,0.13,-0.28,0.03,-0.05,0.02,0,0.129915573,-0.280392733,0.029995501,-0.050012504,0.019998,-0.8246174
2015-09-08,1.65,-0.83,-0.14,-0.05,-0.09,0,1.636535409,-0.833463679,-0.140098092,-0.050012504,-0.090040524,0.7336675
2015-09-09,0.26,0.46,0.31,0.01,-0.19,0,0.259662585,0.458945233,0.309520491,0.0099995,-0.190180729,-0.5974454
2015-09-10,-0.13,0.15,-0.42,0.07,-0.31,0,-0.130084573,0.149887612,-0.420884477,0.069975511,-0.310481495,0.339442
2015-09-14,-0.51,0.14,-0.12,0.1,0.04,0,-0.511304939,0.139902091,-0.120072058,0.099950033,0.039992002,-0.1276089
2015-09-15,0.67,-0.52,0.1,-0.1,0.04,0,0.667765475,-0.521356705,0.099950033,-0.100050033,0.039992002,0.0528408
2015-09-16,1.14,-0.38,0.28,0.19,0.11,0,1.133550966,-0.380723834,0.27960873,0.189819728,0.109939544,0.5754899
2015-09-17,0.44,0.65,-0.52,0.12,-0.52,0,0.43903483,0.64789661,-0.521356705,0.119928058,-0.521356705,-0.0531423
2015-09-21,-0.04,-0.6,0.33,0.06,0.25,0,-0.040008002,-0.601807233,0.329456695,0.059982007,0.24968802,-0.560104
2015-09-22,-1.68,0.58,0.03,0.16,-0.01,0,-1.694272073,0.578324476,0.029995501,0.159872136,-0.0100005,-0.1809738
2015-09-23,-0.24,-0.15,-0.06,0,0.15,0,-0.240288462,-0.150112613,-0.060018007,0,0.149887612,-0.3910133
2015-09-24,-0.77,0.11,0.02,0.05,0.22,0,-0.772979806,0.109939544,0.019998,0.049987504,0.219758354,-0.1050049
2015-09-28,-1.94,0.97,0.28,0.6,0.41,0,-1.959064977,0.965325703,0.27960873,0.598207168,0.40916179,-0.4338774
2015-09-29,-0.77,-0.52,0.54,0.17,0.54,0,-0.772979806,-0.521356705,0.538547228,0.169855664,0.538547228,-0.1640794
2015-09-30,1.89,-0.62,-0.26,-0.03,-0.29,0,1.8723614,-0.621929981,-0.260338587,-0.030004501,-0.290421315,0.7630193
2015-10-01,0.25,0,0.03,0.06,-0.17,0,0.24968802,0,0.029995501,0.059982007,-0.170144664,0.5368494
2015-10-05,1.92,-0.32,0.53,-0.1,0.09,0,1.901800584,-0.320513095,0.528600443,-0.100050033,0.089959524,1.2359201
2015-10-06,0.38,0.16,1,0.01,0.21,0,0.379279824,0.159872136,0.995033085,0.0099995,0.209779808,0.2985477
2015-10-07,0.74,0.18,0.67,-0.3,0.06,0,0.737275433,0.179838194,0.667765475,-0.300450902,0.059982007,-0.1616294
2015-10-08,0.61,-0.22,0.35,0.13,0.24,0,0.608147032,-0.220242356,0.349388925,0.129915573,0.23971246,0.5110565
2015-10-12,-0.03,0,-0.07,0.15,-0.1,0,-0.030004501,0,-0.070024511,0.149887612,-0.100050033,-0.0961177
2015-10-13,-0.74,-0.03,-0.01,0.13,0.21,0,-0.742751583,-0.030004501,-0.0100005,0.129915573,0.209779808,-0.0537888
2015-10-14,-0.34,0.21,0.08,-0.11,0.24,0,-0.340579313,0.209779808,0.079968017,-0.110060544,0.23971246,0.7556513
2015-10-15,1.2,0.01,-0.28,-0.27,-0.28,0,1.192857087,0.0099995,-0.280392733,-0.270365157,-0.280392733,0.519929
2015-10-19,-0.17,0.12,-0.65,0.25,-0.12,0,-0.170144664,0.119928058,-0.652121699,0.24968802,-0.120072058,-1.290945
2015-10-20,-0.11,0.12,0.56,0.17,0.26,0,-0.110060544,0.119928058,0.558437829,0.169855664,0.259662585,0.264563
2015-10-21,-0.31,-0.06,0.2,0.19,0.15,0,-0.310481495,-0.060018007,0.199800266,0.189819728,0.149887612,-1.1325154
2015-10-22,0.74,-1.05,0.01,0.18,0.35,0,0.737275433,-1.055551394,0.0099995,0.179838194,0.349388925,0.2096066
2015-10-26,-0.03,0.07,-0.36,0.15,-0.27,0,-0.030004501,0.069975511,-0.360649559,0.149887612,-0.270365157,-0.380783
2015-10-27,-0.65,-0.26,-0.72,0.01,-0.2,0,-0.652121699,-0.260338587,-0.722604509,0.0099995,-0.200200267,-0.8627887
2015-10-28,0.77,-0.18,0.31,-0.27,0.01,0,0.76705063,-0.180162195,0.309520491,-0.270365157,0.0099995,0.5971081
2015-10-29,-0.13,-0.03,-0.43,0.38,-0.17,0,-0.130084573,-0.030004501,-0.430927159,0.379279824,-0.170144664,0.2428902
2015-11-02,0.53,0.05,-0.2,-0.24,-0.1,0,0.528600443,0.049987504,-0.200200267,-0.240288462,-0.100050033,0.5028196
2015-11-03,0.23,0.1,0.02,0.14,-0.02,0,0.229735905,0.099950033,0.019998,0.139902091,-0.020002,0.2186718
2015-11-04,-0.22,-0.05,-0.22,-0.14,-0.32,0,-0.220242356,-0.050012504,-0.220242356,-0.140098092,-0.320513095,-0.6903344
2015-11-05,-0.11,0.02,0.05,0.07,-0.14,0,-0.110060544,0.019998,0.049987504,0.069975511,-0.140098092,-0.0539602
2015-11-09,-0.63,0.48,0.14,-0.22,0.05,0,-0.631992874,0.478851673,0.139902091,-0.220242356,0.049987504,-0.7862894
2015-11-10,-0.05,-0.25,0.02,0.03,0.02,0,-0.050012504,-0.250313022,0.019998,0.029995501,0.019998,0.0309119
2015-11-11,0.06,-0.04,-0.24,0.1,0.04,0,0.059982007,-0.040008002,-0.240288462,0.099950033,0.039992002,0.066377
2015-11-12,-1.01,0.3,-0.31,0.28,-0.22,0,-1.015135106,0.299550898,-0.310481495,0.27960873,-0.220242356,-0.2185782
2015-11-16,0.51,-0.67,0.13,0.22,0.2,0,0.508703905,-0.672254576,0.129915573,0.219758354,0.199800266,-0.3607404
2015-11-17,0.5,-0.24,-0.31,0.2,-0.08,0,0.498754151,-0.240288462,-0.310481495,0.199800266,-0.080032017,0.0930597
2015-11-18,0.89,-0.35,-0.13,-0.02,-0.21,0,0.886062843,-0.350613933,-0.130084573,-0.020002,-0.210220809,0.1397603
2015-11-19,0.47,0.1,-0.02,0.28,0.13,0,0.468898949,0.099950033,-0.020002,0.27960873,0.129915573,0.0270744
2015-11-23,-0.14,0.25,-0.11,0.02,-0.17,0,-0.140098092,0.24968802,-0.110060544,0.019998,-0.170144664,-0.4869506
2015-11-24,-0.08,0.49,0.18,-0.02,0.08,0,-0.080032017,0.488803407,0.179838194,-0.020002,0.079968017,0.4298131
2015-11-25,0.23,0.02,-0.48,-0.02,-0.25,0,0.229735905,0.019998,-0.4811557,-0.020002,-0.250313022,0.0436012
2015-11-26,0.25,-0.09,-0.06,0.03,-0.05,0,0.24968802,-0.090040524,-0.060018007,0.029995501,-0.050012504,0.0210644
2015-11-30,-0.26,0.41,0.13,0.1,-0.16,0,-0.260338587,0.40916179,0.129915573,0.099950033,-0.160128137,-0.4083601
2015-12-01,0.95,-0.2,0.09,-0.01,-0.19,0,0.945515877,-0.200200267,0.089959524,-0.0100005,-0.190180729,-0.083865
2015-12-02,-0.66,0.35,-0.5,0.21,-0.18,0,-0.662187631,0.349388925,-0.501254182,0.209779808,-0.180162195,0.0906039
2015-12-03,-0.68,0.87,0.31,0.01,0.02,0,-0.682322535,0.866237308,0.309520491,0.0099995,0.019998,0.0074943
2015-12-07,-0.53,-0.23,-0.62,0.45,-0.05,0,-0.531409482,-0.230264906,-0.621929981,0.448990527,-0.050012504,-1.2027535
2015-12-08,-0.86,0.27,-0.61,0.13,-0.31,0,-0.86371934,0.269636155,-0.611868101,0.129915573,-0.310481495,-0.5242205
2015-12-09,-0.23,0.18,0.57,0.09,0.38,0,-0.230264906,0.179838194,0.568381647,0.089959524,0.379279824,0.0913551
2015-12-10,-0.22,-0.22,-0.18,0,0.03,0,-0.220242356,-0.220242356,-0.180162195,0,0.029995501,-0.4852938
2015-12-14,-0.49,-0.42,-0.39,0.34,0.02,0,-0.491204436,-0.420884477,-0.390762483,0.339423307,0.019998,-0.6864132
2015-12-15,0.85,-0.79,0.27,-0.44,0.01,0,0.846407841,-0.793137033,0.269636155,-0.440970849,0.0099995,-0.0109316
2015-12-16,1.2,-0.25,-0.16,-0.05,-0.29,0,1.192857087,-0.250313022,-0.160128137,-0.050012504,-0.290421315,-0.4476977
2015-12-17,-0.66,0.51,-0.17,-0.03,-0.25,0,-0.662187631,0.508703905,-0.170144664,-0.030004501,-0.250313022,-0.9670303
2015-12-21,0.21,-0.13,-0.21,0.01,0.07,0,0.209779808,-0.130084573,-0.210220809,0.0099995,0.069975511,-0.1994497
2015-12-22,0.65,-0.16,0.36,-0.09,0.24,0,0.64789661,-0.160128137,0.359353551,-0.090040524,0.23971246,0.235371
2015-12-23,1.28,-0.48,0.47,-0.18,0.11,0,1.271877241,-0.4811557,0.468898949,-0.180162195,0.109939544,0.4825124
2015-12-24,0.09,0.01,0.2,-0.22,0.05,0,0.089959524,0.0099995,0.199800266,-0.220242356,0.049987504,0.1770264
2015-12-28,-0.14,0.18,-0.12,0.12,0,0,-0.140098092,0.179838194,-0.120072058,0.119928058,0,-0.4797688
2015-12-29,0.94,-0.07,-0.41,0.21,-0.19,0,0.935609492,-0.070024511,-0.410842804,0.209779808,-0.190180729,0.4327792
2015-12-30,-0.46,0.39,-0.23,0.2,-0.02,0,-0.461061256,0.389241472,-0.230264906,0.199800266,-0.020002,-0.2743147
2015-12-31,-0.78,0.32,0.23,-0.06,-0.05,0,-0.783057912,0.31948909,0.229735905,-0.060018007,-0.050012504,-0.1994745
2016-01-04,-1.87,0.26,0.34,0.14,0.61,0,-1.887705577,0.259662585,0.339423307,0.139902091,0.608147032,-0.2486228
2016-01-05,-0.1,-0.26,0.19,-0.15,0.39,0,-0.100050033,-0.260338587,0.189819728,-0.150112613,0.389241472,-0.3560334
2016-01-06,-1.23,0.25,-0.11,0.15,0.21,0,-1.237627107,0.24968802,-0.110060544,0.149887612,0.209779808,-0.5960497
2016-01-07,-1.89,0.25,0.11,0.22,0.37,0,-1.908088781,0.24968802,0.109939544,0.219758354,0.369317184,-0.2442412
2016-01-11,-0.41,-0.52,0.17,0.33,0.34,0,-0.410842804,-0.521356705,0.169855664,0.329456695,0.339423307,-0.8473353
2016-01-12,0.25,-0.98,-0.51,0.21,-0.08,0,0.24968802,-0.984833605,-0.511304939,0.209779808,-0.080032017,-0.2317745
2016-01-13,-1.13,0.65,0.59,0.21,0.32,0,-1.136433008,0.64789661,0.588266316,0.209779808,0.31948909,-0.6711881
2016-01-14,0.17,-0.92,0.13,-0.24,0.1,0,0.169855664,-0.924258137,0.129915573,-0.240288462,0.099950033,0.044607
2016-01-18,-0.45,-0.56,-0.31,0.24,0.05,0,-0.451015548,-0.561573879,-0.310481495,0.23971246,0.049987504,-1.3839354
2016-01-19,0.38,-0.43,-0.21,0.39,-0.01,0,0.379279824,-0.430927159,-0.210220809,0.389241472,-0.0100005,-0.1284907
2016-01-20,-1.86,0.45,-0.66,0.08,-0.22,0,-1.877515533,0.448990527,-0.662187631,0.079968017,-0.220242356,0.6074764
2016-01-21,0.39,-0.96,0.13,0.16,0.29,0,0.389241472,-0.964637705,0.129915573,0.159872136,0.289580311,1.4207581
2016-01-25,-0.75,0.86,-0.91,0.61,-0.13,0,-0.752826642,0.856323066,-0.914165792,0.608147032,-0.130084573,-0.1764266
2016-01-26,0.86,-0.51,0.49,0.07,0.45,0,0.856323066,-0.511304939,0.488803407,0.069975511,0.448990527,1.2529142
2016-01-27,-0.18,0.3,1.04,-0.2,0.28,0,-0.180162195,0.299550898,1.034629205,-0.200200267,0.27960873,0.1644701
2016-01-28,0.06,0.01,0.47,0.2,0.03,0,0.059982007,0.0099995,0.468898949,0.199800266,0.029995501,0.4301537
2016-02-01,0.38,0.37,-0.94,0.67,-0.24,0,0.379279824,0.369317184,-0.944445883,0.667765475,-0.240288462,0.6024842
2016-02-02,-1.69,0.69,-0.58,0.35,0.15,0,-1.704443461,0.687630394,-0.581688532,0.349388925,0.149887612,-0.7854371
2016-02-03,0.24,0.02,0.24,0.16,0.62,0,0.23971246,0.019998,0.23971246,0.159872136,0.618085908,1.9085622
2016-02-04,0.44,-0.21,0.9,-0.48,0.32,0,0.43903483,-0.210220809,0.895974137,-0.4811557,0.31948909,0.2831339
2016-02-08,-1.55,0.62,0.63,0.61,0.79,0,-1.56213809,0.618085908,0.628023796,0.608147032,0.786895838,-1.2268856
2016-02-09,-0.91,-0.78,-0.62,0.24,0.27,0,-0.914165792,-0.783057912,-0.621929981,0.23971246,0.269636155,0.3006365
2016-02-10,0.24,-0.29,-0.37,-0.24,-0.54,0,0.23971246,-0.290421315,-0.370686193,-0.240288462,-0.54146327,-0.2862704
2016-02-11,-1.37,0.76,-0.71,0.58,-0.12,0,-1.379471102,0.75712655,-0.712532494,0.578324476,-0.120072058,0.0481296
2016-02-15,1.34,0.31,0.07,0.02,-0.35,0,1.331101406,0.309520491,0.069975511,0.019998,-0.350613933,0.6806523
2016-02-16,0.98,-0.17,-0.44,0.04,-0.33,0,0.975229144,-0.170144664,-0.440970849,0.039992002,-0.330545701,-0.3127852
2016-02-17,1.6,-0.4,-0.27,-0.08,-0.45,0,1.587334916,-0.40080214,-0.270365157,-0.080032017,-0.451015548,1.3637314
2016-02-18,0.11,0.9,0,0.39,0.14,0,0.109939544,0.895974137,0,0.389241472,0.139902091,-0.4413634
2016-02-22,1.1,-0.38,0.06,0.09,-0.17,0,1.093994004,-0.380723834,0.059982007,0.089959524,-0.170144664,0.2543691
2016-02-23,-1.05,0.58,-0.26,0.25,0.16,0,-1.055551394,0.578324476,-0.260338587,0.24968802,0.159872136,-0.6836338
2016-02-24,-0.37,0.47,-0.24,0.06,0.17,0,-0.370686193,0.468898949,-0.240288462,0.059982007,0.169855664,0.6836338
2016-02-25,1.24,-0.5,0.21,-0.11,0.07,0,1.232374969,-0.501254182,0.209779808,-0.110060544,0.069975511,1.1671117
2016-02-29,-0.32,0.64,0.21,0.19,0.14,0,-0.320513095,0.637960696,0.209779808,0.189819728,0.139902091,0.0487481
2016-03-01,1.68,-0.91,-0.15,0.04,-0.34,0,1.666044089,-0.914165792,-0.150112613,0.039992002,-0.340579313,0.818861
2016-03-02,0.97,0.32,0.71,-0.67,-0.31,0,0.965325703,0.31948909,0.707491367,-0.672254576,-0.310481495,-0.0149028
2016-03-03,0.68,0.28,0.82,-0.32,0.08,0,0.677698428,0.27960873,0.816656267,-0.320513095,0.079968017,0.1714253
2016-03-07,0.09,0.6,0.28,-0.28,0.25,0,0.089959524,0.598207168,0.27960873,-0.280392733,0.24968802,0.8464712
2016-03-08,-1.09,-0.27,-0.33,0.46,0.11,0,-1.095984024,-0.270365157,-0.330545701,0.458945233,0.109939544,-0.9284882
2016-03-09,0.27,-0.44,0.05,0.23,-0.05,0,0.269636155,-0.440970849,0.049987504,0.229735905,-0.050012504,1.2698563
2016-03-10,0.1,0.23,0.23,-0.04,0.11,0,0.099950033,0.229735905,0.229735905,-0.040008002,0.109939544,-0.6778157
2016-03-14,0.14,0.22,-0.32,-0.04,-0.15,0,0.139902091,0.219758354,-0.320513095,-0.040008002,-0.150112613,0.4885296
2016-03-15,-0.57,-0.17,0.18,0.35,0.22,0,-0.5716307,-0.170144664,0.179838194,0.349388925,0.219758354,-0.6099114
2016-03-16,0.74,0.18,-0.02,0.56,-0.07,0,0.737275433,0.179838194,-0.020002,0.558437829,-0.070024511,1.7983078
2016-03-17,0.86,0.51,0.65,-0.06,0.38,0,0.856323066,0.508703905,0.64789661,-0.060018007,0.379279824,1.0115023
2016-03-21,-0.13,-0.2,-0.18,-0.05,-0.16,0,-0.130084573,-0.200200267,-0.180162195,-0.050012504,-0.160128137,-0.8283518
2016-03-22,0.05,0.16,-0.24,-0.03,-0.2,0,0.049987504,0.159872136,-0.240288462,-0.030004501,-0.200200267,0.3205582
2016-03-23,-0.72,-0.31,-0.4,0.49,0.1,0,-0.722604509,-0.310481495,-0.40080214,0.488803407,0.099950033,-1.2178315
2016-03-24,-0.51,0.4,-0.44,0.4,0.07,0,-0.511304939,0.399202127,-0.440970849,0.399202127,0.069975511,-0.3083868
2016-03-28,0.26,0.1,0.08,-0.04,0.13,0,0.259662585,0.099950033,0.079968017,-0.040008002,0.129915573,0.5759652
2016-03-29,1.06,0.54,-0.57,0.19,-0.44,0,1.054421388,0.538547228,-0.5716307,0.189819728,-0.440970849,0.8514489
2016-03-30,0.68,-0.11,-0.09,0.17,0.01,0,0.677698428,-0.110060544,-0.090040524,0.169855664,0.0099995,0.6636107
2016-03-31,-0.29,0.28,-0.32,-0.07,-0.2,0,-0.290421315,0.27960873,-0.320513095,-0.070024511,-0.200200267,-0.1078328
2016-04-04,-0.18,0.04,-0.49,-0.07,0.12,0,-0.180162195,0.039992002,-0.491204436,-0.070024511,0.119928058,-0.6605954
2016-04-05,-1.3,0.09,-0.37,0.25,0.25,0,-1.308523955,0.089959524,-0.370686193,0.24968802,0.24968802,-0.4920404
2016-04-06,0.94,-0.24,-0.53,-0.08,-0.43,0,0.935609492,-0.240288462,-0.531409482,-0.080032017,-0.430927159,0.4606945
2016-04-07,-0.79,0.59,-0.16,0.13,0.17,0,-0.793137033,0.588266316,-0.160128137,0.129915573,0.169855664,-0.4515541
2016-04-11,-0.01,0.32,0.51,-0.19,0.21,0,-0.0100005,0.31948909,0.508703905,-0.190180729,0.209779808,1.7751756
