Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2014-11-05,0.006296345,0.005549431,0.001740098,0.005773988,0.010907997,0.006512913,-0.008646061,0.003806758,0.000869502,-0.001851385,0.011282926,0.012504276,0.022111454,-0.043698437,0.019117306,0,0.001334935,-0.0003996,-0.049562793,0
2014-11-06,0.003995172,0.00388834,0.005684094,0.00530898,0.00103876,-0.002437374,-0.007156673,0.01827462,-0.000199194,-0.003036952,0.016929062,0.025186995,0.022605385,0.033172024,-0.009838612,-0.004238978,-0.016300762,-0.014898605,-0.035923403,0
2014-11-07,0.000934832,0.000609643,0.00036835,0.000814806,0.008713331,-0.004620201,-0.003709004,-0.037585565,0.000126765,0.006316608,-0.028211988,-0.027806512,-0.00878483,0.069815578,0.009469965,-0.000796813,-0.000434004,-0.004065046,-0.041065867,0
2014-11-10,0.003142495,0.00319087,0.003788954,0.001968114,0.001290449,0.00543332,0.010084153,0.026965996,0.000271584,-0.005050091,0.01517777,0.017550012,0.010726578,-0.068934133,-0.015958341,0.004506901,0.009451101,0.010534943,-0.034900789,0
2014-11-11,0.000955519,0.000948876,0.000197536,0.000333431,0.003425173,0.007019467,-0.00398725,0,0,-8.44E-05,0,0,0,0.025229698,0.00669773,-0.002516058,-0.002637317,-0.004443554,0.019539504,0
2014-11-12,-0.001053573,-0.000693218,0.003689573,0.001117571,0.006478175,-0.015180557,0.00238221,0.00456506,-1.81E-05,-8.44E-05,0.001456664,-0.004520511,-0.015640593,0.00770222,-0.009488048,-0.005184458,0.005964393,0.011272261,0.007710138,0
2014-11-13,0.001127037,0.001055982,-0.006317176,-0.002611929,-0.005225595,0.00408887,-0.003358846,-0.013287963,-0.000851226,-0.001097741,-0.009261582,-0.014341836,-0.007912999,-0.01893344,-0.039464943,0.003990428,-0.00236001,0.007974524,0.057457055,0
2014-11-14,0.00024484,0.000495254,-0.000198056,0.000201695,0.004343419,0.003801254,-0.00192586,-0.008368609,-0.002158476,0.001266518,-0.004417185,-0.001971739,0.000992556,0.0647557,0.022127576,-0.006125186,0.003109755,0.014587288,-0.035428059,0
2014-11-17,0.000636304,0.000636204,-0.00482202,0.00047278,0.002650915,0.003786859,-0.004988147,0.008368609,-0.001508255,-0.002365465,-0.005425414,-0.003294896,-0.002980628,0.015353837,-0.00210466,0.00373284,0.00192534,0.003516315,0.049827156,0
2014-11-18,0.005757237,0.005016141,0.005698829,0.006664613,0.00606055,0.018457124,0.002815848,-0.01065531,-0.002148189,0.000845452,-0.012941943,-0.011952334,0,0.063686113,-0.013570888,0.004778982,0.001281504,0.005445365,-0.009335795,0
2014-11-19,-0.001606739,-0.001324165,-0.006666029,-0.002274276,0.000479416,-0.000530223,0.001263539,0.018954466,-0.002426809,-0.005338317,0.020332959,0.025067276,0.024571261,-0.064488359,-0.001870453,-0.006243793,-0.003313916,-0.002718976,0.007189104,0
2014-11-20,0.001752678,0.001653442,0.008530226,0.004653612,0.006323691,-0.005851081,0.000191918,-0.009410932,-0.001005292,0.003815989,-0.008875798,-0.012455094,0.014458083,0.029262665,0.017952073,0.002794599,0.000802762,0.003106799,-0.027597975,0
2014-11-21,0.005336451,0.005419122,0.003268069,0.005618918,0.002381876,0.012195273,0.014289897,-0.011792183,0.003340974,0.004307257,-0.005463138,-0.001980852,0.01989644,0.001557633,0.008655386,0.007282389,0.00128308,-0.003106799,-0.051370811,0
2014-11-24,0.00280234,0.002620723,0.009434164,0.004422049,-0.006354551,0.015427159,0.006826846,-0.001516366,0.001038355,0.001599933,-0.013537434,-0.00996355,-0.006588259,-0.02123556,-0.009587208,0.002898171,-0.001336577,0,-0.021944454,0
2014-11-25,-0.000723991,-0.000882238,-0.000362284,-0.001856656,0.003871179,0.005692124,-0.002108567,-0.02165137,0.000837186,0.004281943,-0.018854062,-0.016829748,-0.012351701,0.02511906,-0.022554893,0.002758622,-0.001231231,-0.004678371,-0.02975692,0
2014-11-26,0.002555758,0.003442367,0.001921391,0.000457658,-0.002340592,0.00411947,0.002840082,-0.005464616,0.000454698,0.003429101,-0.00464038,-0.003400207,-0.004791576,0.002322881,-0.005417941,0.007449554,-0.000214282,-0.003131118,-0.014802902,0
2014-11-28,-0.002121301,-0.002422144,-0.012259789,-0.004469411,-0.019723899,-0.001800181,-0.00719003,-0.036613521,-0.001765386,0.002668225,-0.040606686,-0.062542331,-0.046199862,-0.083852482,-0.107931281,0.002860488,0.003956801,0.015944339,0.099294099,0
2014-12-01,-0.006974069,-0.006505955,-0.015381862,-0.011390061,-0.008129423,-0.001803427,-0.019741319,0.032282867,-0.006854412,-0.0062649,0.020773051,0.010101096,-0.002014099,0.042804889,0.042172744,-0.003642044,-0.005189814,0.001927154,0.069542858,0
2014-12-02,0.006418896,0.006427766,0.008429736,0.005031483,-0.000359031,-0.001806685,-0.000599116,0.025314452,-0.002221754,-0.006726106,0.031138997,0.038723599,0.017982503,-0.039446363,-0.031197539,0.003512199,0.001072271,-0.006180012,-0.106216181,0
2014-12-03,0.003879757,0.003435857,0.00864046,0.007818637,0.009123057,-0.002068788,0.001421046,-0.005424098,0.00022056,0.001011804,-0.008724715,0.00206968,0.015717416,0.032979081,0.007447618,-0.000909386,-0.001662511,-0.003881992,-0.030018052,0
2014-12-04,-0.001106967,-0.000910618,-0.003830991,-0.002887905,-0.019444214,-0.005190772,0.001034063,-0.02029312,0.000165388,0.001599933,-0.0166324,-0.01597811,-0.00881063,-0.030467569,-0.008504486,0.001558442,-0.018363054,-0.0172621,-0.007243492,0
2014-12-05,0.001635953,0.001514182,0.004870711,0.001791346,0.000259124,0.009324077,-0.001247092,0.031892762,-0.001047919,-0.004131366,0.025867971,0.039813082,0.029071815,-0.034016885,-0.014611958,-0.005204279,-0.012542798,-0.006351748,-0.046289255,0
2014-12-08,-0.006705121,-0.007093572,-0.010957157,-0.009840415,-0.023030684,-0.009063897,-0.009008886,-0.021694726,-0.002578508,0.004720171,-0.03217714,-0.026595499,-0.020261185,-0.001731602,-0.043149515,0.004425362,-0.010909604,-0.008800057,0.18415293,0
2014-12-09,-0.000677835,-0.000520814,0.011490647,0.002365572,0.00363869,-0.008621869,-0.01176999,-0.019732625,-0.006122902,0.000840548,-0.007942854,-0.011818003,-0.005865119,0.04407493,0.012106132,0.003370935,-0.000559816,-0.016201245,0.046743905,0
2014-12-10,-0.016160785,-0.016185414,-0.021392707,-0.019294414,-0.024443009,-0.013738657,-0.007005974,-0.022437937,-0.003941405,-0.000336134,-0.026395284,-0.038493705,-0.020803128,-0.010000083,-0.045520456,-0.002332514,-0.016600234,-0.014394655,0.218701194,0
2014-12-11,0.005056595,0.004642334,0.00409256,0.004364349,0.003758911,-0.003464361,-0.013262056,-0.000832216,-0.002517977,-0.001009082,-0.003828279,0.007241161,0.019822255,-0.010101096,-0.016048249,0.000907735,0.009914253,-0.005816385,0.080333255,0
2014-12-12,-0.016293438,-0.01620943,-0.013196103,-0.015398455,-0.012597426,-0.02104205,-0.008097898,-0.037848852,-0.006144297,0.001597243,-0.037972178,-0.058687466,-0.055485739,-0.030058081,-0.03570162,-0.009114646,-0.010711656,-0.013845407,0.048600429,0
2014-12-15,-0.006893134,-0.006858932,-0.009537729,-0.004560987,-0.001888747,-0.020102563,-0.015409949,0.017381804,-0.004746397,0.002349191,0.015810606,0.022693863,0.012371292,-0.093132953,-0.031811259,-0.011842244,0.001309683,0.010088358,-0.031809911,0
2014-12-16,-0.008051978,-0.008938209,-0.002486581,-0.005761224,0.011345711,0.011340185,-0.015354383,-0.028297677,-0.006040827,-0.000335261,-0.020374219,-0.033463198,-0.021751246,-0.012518218,0,-0.004643458,0.002841234,0.005838215,0.143459904,0
2014-12-17,0.019415171,0.020012103,0.026847056,0.022355965,0.025102296,0.005211917,0.008938155,0.036478644,0.006305108,0.000251456,0.034282649,0.054921661,0.049039447,0.041751795,0.009352621,0.022094534,0.013414698,0.011164061,-0.192641918,0
2014-12-18,0.024427873,0.024466252,0.015954174,0.019806628,0.009304484,0.020580201,0.018314087,0.033113016,0.012044722,0.001005194,0.031541495,0.028150542,0.016807118,0.030208247,-0.04371191,0.00893499,0.005081964,0.006557401,-0.145358852,0
2014-12-19,-0.001258166,0.00444831,0.00470352,0.006244089,0.008433849,-0.008073241,0.010086694,-0.020919445,0.003165267,-0.00050247,-0.031541495,-0.026687484,-0.006886402,-0.02372374,0.049676174,0.002060529,0.006828239,-0.002863573,-0.019219811,0
2014-12-22,0.004589491,0.003888437,0.004375643,0.003278321,-0.002482991,0.006732219,0.013637268,-0.001620333,0.002654811,0.003178057,-0.009994531,-0.00881063,0.008845267,-0.048236301,-0.033269051,0.016333143,0.00138217,0.019473232,-0.078174634,0
2014-12-23,0.001348683,0.001264735,0.002083537,0.004683211,0.011138248,0.000536625,-0.005886313,0.046663216,0.001371056,-0.007627546,0.060624622,0.062877851,0.031779275,-0.01464155,0.03311004,-0.005075509,0.001325089,0.005608989,-0.029952322,0
2014-12-24,9.63E-05,-0.000122682,0.002300731,0.000217607,0.001042349,0.007216388,-0.00079868,0.00079565,0.000388741,0.000504711,0.002098637,-0.002079723,0.000947418,0.013672088,-0.022677438,-0.014479079,0.005666984,0.004782791,-0.029484481,0
2014-12-26,0.003219531,0.003599143,0.00546721,0.002499085,0,-0.001065814,0.00140777,-0.00589397,0.000351588,0.000756589,0.002617117,0.001386963,0.002836881,0.025851128,-0.020078554,0.00386449,0,0,0.009005949,0
2014-12-29,0.001342411,0.000680588,0.004231706,0.002052992,0.003735165,-0.008030022,0.006456598,-0.02147432,0.000943126,0.001930908,-0.042173317,-0.046091107,-0.023890291,-0.009496748,-0.020659397,0.004361777,-0.000439006,0.005155673,0.037893573,0
2014-12-30,-0.00538049,-0.004780402,-0.004534657,-0.005769926,-0.001629814,-0.012711463,-0.004306747,-0.006834985,3.70E-05,0.000838364,-0.011516442,-0.013884037,-0.013632149,0.035617636,0.009477146,-0.00102459,-0.000109782,-0.001187414,0.055533958,0
2014-12-31,-0.009972489,-0.010447712,-0.007881351,-0.009040614,-0.000519259,-0.011222234,0.001810675,-0.007296455,1.85E-05,0.000670185,-0.013885255,-0.01706906,-0.007874056,-0.01018056,-0.015834143,-0.015496178,-0.005559698,-0.004763804,0.187334099,0
2015-01-02,-0.000535319,-0.000197956,-0.003030769,0.000247275,0.008249528,0.001100413,-0.002712001,-0.028355124,0.00022177,0.003511122,-0.024916351,-0.01736548,-0.010929071,0.014774045,-0.010972918,0.01228755,0.006547299,0.007927112,-0.076273777,0
2015-01-05,-0.018224746,-0.018226365,-0.016170135,-0.018990348,-0.024769376,-0.038110524,-0.013756479,-0.037904357,-0.002831264,0.004080789,-0.031452797,-0.034873739,-0.02018232,-0.000917011,-0.051578242,0.003336759,0.00900784,0.013333531,0.11308775,0
2015-01-06,-0.009463636,-0.008524286,-0.013161458,-0.011517361,-0.010190919,-0.010336009,-0.006355931,-0.046229469,-0.003527144,0.004064203,-0.032474291,-0.045994391,-0.025814547,0.033381539,-0.043101168,0.007276473,0.008604182,0.010848615,0.058496207,0
2015-01-07,0.012384213,0.011766395,0.011915423,0.012238056,0.002679821,0.008620743,0.00687669,0.014074287,0.002971053,0.001323517,0.012150818,0.014754366,0.015568555,-0.013399039,0.014935477,0.012890359,0.025797245,0.040775751,-0.089597362,0
2015-01-08,0.01758944,0.017609915,0.016385286,0.017685711,0.012018492,0.013922657,0.018579384,0.025192019,0.004163165,-0.003229148,0.030332388,0.028080465,0.009226103,-0.028273657,0.002871154,0.005634523,0.006437959,0.006269613,-0.12682169,0
2015-01-09,-0.00804588,-0.008328394,-0.007723559,-0.007809414,-0.005048092,-0.009355136,0.002645559,-0.036846805,0.001254798,0.002650325,-0.030936435,-0.038714512,-0.033198069,0.016514137,-0.00826281,0.000374508,0.002397083,0.009513427,0.031252544,0
2015-01-12,-0.007864381,-0.007728606,-0.005069434,-0.009372818,-0.00837075,0.002844143,-0.00609319,-0.019679235,-0.000424241,0.001900591,-0.030054393,-0.041987696,-0.027809279,0.030468307,-0.047750759,0.005476738,-0.003597783,-0.007676879,0.110475616,0
2015-01-13,-0.002816694,-0.002348379,-0.000621364,-0.002050465,-0.005472355,0.005099161,0.004552534,-0.00367744,0,0.000907703,-0.003742986,-0.008613318,-0.005437751,-0.059081242,-0.004776293,-0.002610156,0.0012007,-0.004782058,0.047817874,0
2015-01-14,-0.006055511,-0.005941384,-0.003282681,-0.004880611,-0.007267398,0.001976006,-0.004343248,-0.023807478,-0.002734211,0.001730603,-0.015113638,-0.025406535,-0.03326249,-0.025605951,0.052038872,0.006574483,-0.002455143,-0.004434597,0.043774829,0
2015-01-15,-0.009203328,-0.009006012,-0.016144822,-0.011163572,-0.003029912,-0.002541297,0.004426588,-0.078691638,0.000924556,0.005173912,-0.074400869,-0.109608904,-0.087113873,0.088211425,-0.046632707,0.001359116,-0.002513617,0.002958582,0.041492161,0
2015-01-16,0.013029515,0.013206831,0.015946384,0.013743783,0.018877343,0.019320215,-0.002618089,0.068670157,-0.00085056,-0.005585689,0.049343343,0.08262885,0.072349266,0.032874933,0.050082408,0.008483484,-0.000524466,0.006624978,-0.066475784,0
2015-01-20,0.002105603,0.001955744,-0.004888318,-0.001320911,-6.78E-05,0.008285052,-0.000188015,-0.02692725,0.00085056,0.002303769,-0.033071797,-0.044741852,-0.03019974,0.064272528,-0.055646857,-0.007866314,0.003717768,0.008038041,-0.051921554,0
2015-01-21,0.005060053,0.004539465,0.001167409,0.007466851,0.017457316,0.009852296,0.019438376,0.045749432,-5.54E-05,-0.000410998,-0.036990519,-0.1917077,-0.425715949,0.016620881,0.027787154,-0.001481848,0.004900948,0.005805532,-0.053704179,0
2015-01-22,0.014761498,0.015321789,0.01810438,0.013516248,0.013883542,0.003805386,0.007613836,-0.004605342,0.001846654,-0.000493421,-0.007705817,-0.021004273,-0.007246409,0.003916965,-0.031236048,0.019337281,0.027293543,0.032042613,-0.139231579,0
2015-01-23,-0.005497861,-0.005414579,-0.002154178,-0.004008077,0.001040506,-0.008445766,0.007455389,-0.036234462,0.001309058,0.005823268,0.017428116,-0.074652387,-0.022059718,-0.02855071,-0.015648769,-0.002062732,-0.001925026,-0.003158451,0.015729302,0
2015-01-26,0.002339068,0.002353785,0.010170477,0.007417108,0.001249612,0.02031214,-0.002202466,0.01507941,0.001086506,-0.000245369,0.012362795,0.003804697,-0.034029749,0.020701376,-0.009728097,0.009790373,0.00010141,0.009793712,-0.070881122,0
2015-01-27,-0.013278325,-0.014163751,-0.005337052,-0.006712289,0.002433205,-0.002953419,0.001132148,-0.000548366,0,0.000735925,-0.023481742,-0.040031168,-0.045238785,0.032561016,0.023667839,-0.001323946,0.000506894,-0.000348129,0.103941984,0
2015-01-28,-0.012907248,-0.013739453,-0.014542648,-0.012595483,-0.015694984,-0.023120845,-0.005246963,-0.057807164,0.002077646,0.006761461,-0.056049151,-0.09531018,-0.124090613,-0.038885148,-0.039266858,-0.007131232,-0.00268947,-0.002091322,0.171422266,0
2015-01-29,0.00920206,0.00928735,0.009709224,0.008775224,0.002352929,0.02687823,-0.011706913,0.017570082,9.18E-05,-0.002357246,0.006629859,0.014388737,0.02474817,-0.025704226,0.001777411,0.001696764,0.002030458,0.006954131,-0.085766822,0
2015-01-30,-0.012655603,-0.012592782,-0.015637226,-0.013557305,0.002470084,-0.017565646,-0.011970372,-0.065178287,0.000183638,0.008185806,-0.085010976,-0.147506137,-0.132896673,0.039095525,0.080049061,-0.016482883,-0.006665165,-0.013605652,0.111365901,0
2015-02-02,0.012308001,0.01298888,0.009372193,0.010585143,0.015350973,0.012193621,0.002274841,0.014221547,0.000348819,-0.001777347,-0.012872261,-0.023451661,0,0.008570368,0.027188769,-0.003205921,-0.003836028,0.003156236,-0.076274582,0
2015-02-03,0.014357607,0.014152085,0.018512584,0.016259175,0.010840683,0.026051447,0.013090946,0.07370873,0.003060713,-0.008118905,0.06048172,0.101454592,0.096693625,-0.016425868,0.067837193,0.009220054,0.001996571,0.00174917,-0.11437916,0
2015-02-04,-0.003815118,-0.003742791,-0.004769837,-0.005000645,-0.00447328,-0.020679422,0.004414206,-0.022694888,0.001298428,0.001384873,-0.033323502,-0.061582201,-0.084083117,0.017976256,-0.090689541,-0.002941179,0.004795928,0.005924394,0.056099958,0
2015-02-05,0.010044455,0.010231705,0.013227304,0.012601046,0.008583556,0.017262412,0.001416178,0.038697888,0.002227172,-0.003179912,0.074389369,0.121035071,0.090971778,0.011551919,0.041049707,0.01037797,0.008110756,-0.002783579,-0.084188405,0
2015-02-06,-0.00276921,-0.002852389,-0.003187254,-0.004962688,-0.002714439,-0.022903797,-0.003712812,0.072203124,0.002749731,-0.010508265,0.061011827,0.123379021,0.130666882,-0.058330166,0.023652488,-0.026710924,-0.017571564,-0.016866176,0.025777643,0
2015-02-09,-0.004485843,-0.004211785,-0.006128214,-0.003959183,0.001111825,-0.008386361,-0.005882973,0.01057404,0.000127288,0.000660012,-0.012465535,-0.023226851,-0.024391453,0.014504686,0.022340812,-0.004739256,-0.006857288,-0.025844942,0.070341489,0
2015-02-10,0.010597027,0.01056453,0.006265806,0.011092526,0.000782439,0.01349184,-0.006186671,0.009662397,0.00036359,-0.00272536,-0.007695036,-0.052255692,-0.124751705,-0.026754737,-0.054076886,0.003490973,0.002789834,-0.000363702,-0.073817739,0
2015-02-11,0.000580074,0.000535819,-0.000550479,-0.000542222,0.002575998,-0.002415136,-0.005829771,0.010412868,1.82E-05,0.000661376,0.01740385,0.041756908,0.029852963,-0.019079799,-0.02325859,-0.002125665,-0.000774174,-0.019097165,-0.01579442,0
2015-02-12,0.009570832,0.009520722,0.012340262,0.010681658,0.005070449,0.025989264,0.010329216,-0.016592085,0.001071802,0.002558707,-0.03583102,-0.076749982,-0.05822366,0.015787615,0.046813856,0.010707274,-0.001550148,-0.012311291,-0.100393834,0
2015-02-13,0.004107959,0.004405671,0.005613346,0.005144874,0.002380194,0.00235325,0.015793243,0.032718295,0.000852987,-0.003964654,0.024029425,0.045937095,0.033021868,0.000824063,0.028571352,-0.005463816,0.000620347,-0.007157687,-0.043296806,0
2015-02-17,0.001571841,0.001575809,0.001189125,0.001973308,0.00129626,0.001304972,-0.003584179,0.041789143,0.001395876,-0.004645384,0.050385061,0.083490447,0.056384719,-0.009102256,0.011472666,-0.002868011,0.001910319,0.011652077,0.07284295,0
2015-02-18,9.52E-05,-0.000661124,0.003262822,0.002607321,-0.004712548,0.002604846,0.001920605,-0.027456145,0.001321566,0.003568913,-0.022835109,-0.039571213,-0.068053463,0.01648842,-0.0274612,0.008455658,0.00370695,0.050994296,-0.022400937,0
2015-02-19,-0.000714099,-0.00084494,2.69E-05,-0.000910459,-0.002133381,-0.001041125,6.09E-05,0.016308597,0.000198989,-0.000165714,-0.000679579,0.104969814,0.011668744,0.047114502,-0.018916052,-0.019253001,-0.003861704,-0.009275842,-0.010409983,0
2015-02-20,0.005977906,0.006180781,0.004914411,0.006296415,-0.000533069,0.015760564,-0.000660069,-0.00118318,0.000940139,0.001490437,-0.035990043,-0.079261458,-0.074643543,0.005445365,-0.019869773,0.009172647,0.00278193,0.010695289,-0.066939483,0
2015-02-23,-0.000142029,-0.000141843,-0.000187539,-0.001335502,0.001845091,-0.006429236,-0.000965501,-0.026050261,0.001191981,0.003386614,-0.044676017,-0.057457055,-0.035627178,-0.014062732,-0.027135111,0.00784904,0.006410114,0.007771145,0.018018506,0
2015-02-24,0.002841482,0.00270631,0.000723172,0.000978661,-0.00232437,0.009245058,0.004484221,-0.038346205,0.001821346,0.006493262,-0.026130639,0.008032172,0.196895325,-0.010280834,-0.003448998,-0.019043422,-0.013327699,-0.004231318,-0.061612403,0
2015-02-25,-0.00085018,-0.000567321,0.001658641,0.00155199,0.004185106,-0.002303264,0.004957878,-0.005672625,0.001584216,0.00090079,0.00302115,0.003992021,0.010582109,0.015773198,0.034112876,0.002147957,0.005063825,-0.001414427,0.010897311,0
2015-02-26,-0.001182005,-0.000945823,2.67E-05,-0.003841441,0.000826394,-0.005652636,0.00102687,0.030365237,0.002102408,-0.005416953,0.020896283,0.033945818,0.063221865,-0.001566171,-0.056884332,-0.008492351,0.000618302,-0.004255326,0.005045056,0
2015-02-27,-0.003412002,-0.003269844,-0.003990631,-0.001531429,-0.000447573,0.003857533,-0.003568372,-0.018148416,0.001130238,0.002383791,-0.039929975,-0.066337314,-0.069557684,0.020171359,0.032481553,0.007103023,0.007696687,0.006023047,-0.041840965,0
2015-03-02,0.006293644,0.006069472,0.007326236,0.00671159,0.0019483,0.00281943,-0.00204191,0.043687929,0.000412308,-0.011394723,0.05313633,0.074009986,0.039465142,-0.020171359,-0.003427434,0.003910443,0.001736378,0.005635802,-0.022745484,0
2015-03-03,-0.004112412,-0.004295802,-0.005503033,-0.004114186,-0.008566434,-0.010290803,-0.002086647,0.017568116,-0.001058002,-0.000581468,0.037902284,0.046056677,0.018163971,-0.019786953,0.018577543,-0.002647338,-0.004910496,-0.0038712,0.060985437,0
2015-03-04,-0.004224047,-0.003995191,-0.003837952,-0.00579377,-0.003376283,-0.00492548,-0.010119986,-0.000802625,-0.001652003,-0.000664949,0.056612456,0.113719641,0.198850859,-0.029199155,0.019801175,-0.008366128,-0.010204696,-0.011704336,0.026345418,0
2015-03-05,0.001092966,0.001053423,0.001665816,0.004051869,0.001343009,0.004666848,-0.001742839,-0.000850541,0.000197666,0.001329456,0.013175421,0.032054026,0.017872125,0.003286774,-0.015071986,0.003304108,-0.003424839,-0.001070855,-0.013442014,0
2015-03-06,-0.014164272,-0.014325828,-0.01316004,-0.013528014,-0.010022173,-0.017219314,-0.003433039,0.057856751,-0.002482641,-0.010685468,0.054136108,0.047236707,0.009615459,-0.072279645,-0.022891802,-0.03092233,-0.022764698,0.001070855,0.079385029,0
2015-03-09,0.004136013,0.004131736,0.003285948,0.002690798,-0.006576333,0.003415214,-0.012442855,-0.022879543,-0.001081334,0.004020443,-0.02702018,-0.046185735,-0.042351606,-0.048790164,0.006952694,0.008858839,-0.004049667,-0.008239344,-0.009253205,0
2015-03-10,-0.016354939,-0.017333754,-0.012055897,-0.014349211,-0.014424457,-0.024155123,-0.016280346,-0.028240003,-0.003558626,0.00158697,-0.022545238,-0.029852963,-0.021867987,-0.011173301,-0.033358003,-0.00494085,-0.011221896,-0.010123008,0.102767515,0
2015-03-11,-0.002344438,-0.00230418,0.006318834,0.001969494,0.006632891,0.00722798,-0.000742013,-0.009956905,0.001157491,0.005078055,-0.023065273,-0.027429037,-0.005115101,0.019472103,-0.001550088,0.001432758,0.006082973,0.024054292,0.010727159,0
2015-03-12,0.012633793,0.01245611,0.014026007,0.012433325,0.002136232,0.008499387,0.00580478,0.00331424,0.000776938,-0.000996926,-0.004008021,-0.013438052,-0.017241806,-0.021346518,-0.019067586,0.016394868,0.002893893,-0.001419951,-0.089871528,0
2015-03-13,-0.006164787,-0.005985834,-0.004770577,-0.005577222,-0.002658785,-0.006633964,-0.009491195,-0.000756573,-0.002966449,-0.002830034,-0.012121361,-0.027430291,-0.037205354,-0.005644418,-0.043010001,-0.003720099,-0.002571935,-0.000710732,0.036923354,0
2015-03-16,0.013285679,0.013410285,0.007723916,0.012934418,0.008870697,0.017157607,0.001074394,-0.020212361,-0.001178166,0.00099975,-0.030962226,-0.03658225,-0.038643263,-0.003780723,-0.019964403,0.010864809,0.001876022,0.002839903,-0.024676988,0
2015-03-17,-0.002976907,-0.003319925,0.001741064,-0.001657652,0.002403795,-0.006300887,0.008985947,-0.010188328,-0.002305968,0.001664032,-0.011950933,-0.012092046,0.013047715,-0.022020995,-0.02058596,-0.000890302,0.003101109,-0.00533145,0.003197956,0
2015-03-18,0.011949858,0.01202907,0.009985837,0.012303406,0.004267144,0.017491635,0.008049199,-0.065908097,-0.00019998,0.012228526,-0.068033542,-0.111869896,-0.107420249,0.060111991,0.03176347,0.01953064,0.002239643,0.00851673,-0.114197517,0
2015-03-19,-0.004571872,-0.004914139,-0.000662629,-0.002952771,-0.005919678,-0.01670185,0.008575793,0.02499873,0.003013636,-0.005104572,-0.006836335,-0.001361471,-0.020834087,-0.007319337,-0.024271195,-0.001498502,0.003031514,-0.001060633,0.007132698,0
2015-03-20,0.004334269,0.008890817,0.009578541,0.008282546,0.004593463,0.028024667,0.004714405,-0.0195964,0.001068928,0.002802508,-0.00534965,-0.013717636,-0.043017385,0.019100171,0.022562897,0.02395472,0.010564781,0.004587973,-0.077558234,0
2015-03-23,-0.001950478,-0.001697484,-0.001550612,-0.002707284,0.000989979,0.004850041,0.006015721,-0.009525617,0.000904977,0.002302065,0.001531394,-0.002766253,0.002195391,0.026668247,0.018714528,-0.001465202,0.004037867,0.008065974,0.029514061,0
2015-03-24,-0.005634894,-0.006203134,-0.002712777,-0.005086926,0.008259456,0.004066079,0.002938122,-0.020555002,0.001121036,0.001477105,-0.003832891,0.008275909,0.023836448,-0.002635048,0.001267972,-0.00809721,0.010049813,0.012840711,0.015538603,0
2015-03-25,-0.014762196,-0.014566721,-0.019520999,-0.015987572,-0.0101225,-0.00687113,-0.002148998,0.027331155,0.000975363,-0.003285424,0.033235687,0.056089467,0.082181746,-0.000879894,0.035181526,-0.024818883,-0.003529354,-0.009005949,0.125422244,0
2015-03-26,-0.002384255,-0.002234923,-0.00207293,-0.001878842,-0.003998103,-0.009493336,-0.014123756,0.032907118,-0.000921151,-0.006189415,0.058437107,0.114024176,0.14991518,-0.006181035,0.044118843,-0.005698743,-0.006154187,-0.004533574,0.023048395,0
2015-03-27,0.00228705,0.00182763,0.006125593,0.006660644,-0.003866292,0.005655542,-0.004529913,-0.014123599,0.000704486,0.003965636,-0.038576212,-0.073306083,-0.107437752,0,-0.051048877,0.003423141,-0.004824594,0.010085288,-0.047303927,0
2015-03-30,0.012126045,0.012138096,0.013831847,0.011720244,0.006458124,0.004093124,0.011209134,-0.007162988,0.001263219,0.001730033,-0.001457726,-0.026533458,-0.036577706,-0.013375144,-0.0039019,0.011201426,0.00147082,0.008613318,-0.037867946,0
2015-03-31,-0.008777909,-0.00902652,-0.003546103,-0.006171328,-0.000399184,-0.01517714,0.00582462,-0.012608031,0.00032457,0.001809211,-0.01026402,-0.023317119,-0.007874056,-0.016289953,-0.022430244,-0.007285549,0.007894847,0.001713796,0.052360953,0
2015-04-01,-0.003542575,-0.00369587,-0.001884014,-0.004142142,0.00268789,0.009544765,0.008541559,-0.034814647,0.000234346,0.000164312,-0.030679548,-0.044213497,-0.021978907,0.091487355,0.050981141,-0.00012608,0.007005919,0.026361783,-0.011842244,0
2015-04-02,0.003566796,0.003426622,0.00389678,0.005441747,0.005610447,0.011233205,0.01005176,0.028869078,0.000648672,-0.001644332,-0.001520913,0.001368926,-0.002022245,-0.010883322,-0.019140651,0.006660408,0.002221247,-0.003341132,-0.029552184,0
2015-04-06,0.006734845,0.006770063,0.005935205,0.006624225,0.004914494,0.009349405,0.013008509,-0.008668525,0.002069332,0.001315681,0.024803977,0.041533096,0.012072581,0.059633836,0.059228844,0.009970172,0.003245502,0.004674466,0.004760295,0
2015-04-07,-0.002649902,-0.001786661,-0.005855837,-0.003739308,0.005823158,-0.005801504,0.000397591,-0.005502659,0.002638927,0.003609224,-0.004464293,-0.006583302,0.00796817,-0.020024698,0.034700795,-0.016378437,-0.005932286,-0.013076465,0.002710029,0
2015-04-08,0.003347344,0.002597844,0.005750629,0.005567595,0.001628817,-0.002532929,0.014591022,0.010502801,0.001916481,-0.000327574,-0.00074599,0.007894778,0.00790518,-0.003241494,-0.068219678,0.002769387,0.003047917,0.008736615,-0.055647179,0
